match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298074,35318,Tournament A18. League 800-900,800-900,2026-07-18T17:30:08.733000+00:00,2026-07-18T11:30:08.733000-06:00,2026-07-18T19:30:08.733000+02:00,3,COMPLETED,1294,Zbynek Pagac,1874,Milan Langer,3,0,1294,Zbynek Pagac,3-0,2026-07-18T17:46:11.518000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,577bc87cfa1605cd62402f011fff2e9289144fd1743f343df33cb4893655aeb7
298030,35313,Tournament A17. League 400-450,400-450,2026-07-18T17:30:11.383000+00:00,2026-07-18T11:30:11.383000-06:00,2026-07-18T19:30:11.383000+02:00,3,COMPLETED,1568,Pavel Berdych,1597,Jiri Grohsgott,0,3,1597,Jiri Grohsgott,0-3,2026-07-18T17:41:38.345000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ffd81a3213e23496b4f3cbb960bcc6d7ef789fc0871aa918b330c65d7ae7509c
298006,35310,Tournament A16. League 1000-1100,1000-1100,2026-07-18T17:30:11.741000+00:00,2026-07-18T11:30:11.741000-06:00,2026-07-18T19:30:11.741000+02:00,3,COMPLETED,1193,Jan Dzida,996,Tadeas Zika,3,0,1193,Jan Dzida,3-0,2026-07-18T17:42:04.626000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9514f01a12d9eac17bc3db7fc5161bd5fba9733e03e562a4f53daff95ae4430e
298075,35319,Tournament A18. League 350-400,350-400,2026-07-18T18:00:06.052000+00:00,2026-07-18T12:00:06.052000-06:00,2026-07-18T20:00:06.052000+02:00,3,COMPLETED,1075,Alois Kanak,1733,Zdenek Luksa,0,3,1733,Zdenek Luksa,0-3,2026-07-18T18:10:35.797000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,601ef9cbc490eba0c2153ef9e1568124764b2be8c8a93db4fcbd91ccaab2ebe8
297923,35301,Tournament A12. League 800-900,800-900,2026-07-18T18:00:06.634000+00:00,2026-07-18T12:00:06.634000-06:00,2026-07-18T20:00:06.634000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,1,1563,Martin Sychra,3-1,2026-07-18T18:17:46.328000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,62ea5225dddf12b7ad80543638f1514e815a47947b91c14f1cca06b725474337
297967,35306,Tournament A14. League 800-900,800-900,2026-07-18T18:00:07.247000+00:00,2026-07-18T12:00:07.247000-06:00,2026-07-18T20:00:07.247000+02:00,3,COMPLETED,1158,Robin Pacha,1582,Viktor Vejvoda,3,1,1158,Robin Pacha,3-1,2026-07-18T18:17:58.557000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a6d893016151f211ef4a305204a4eef73c56312decb99963e71d4b30fc1d657
298007,35311,Tournament A16. League 1000-1100,1000-1100,2026-07-18T18:00:09.308000+00:00,2026-07-18T12:00:09.308000-06:00,2026-07-18T20:00:09.308000+02:00,3,COMPLETED,1020,Martin Biolek,996,Tadeas Zika,3,1,1020,Martin Biolek,3-1,2026-07-18T18:17:29.677000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9c065eddfafaca1a2db057533384175381f5b74c3e4821ba3eed9cf9e0fb335
298031,35314,Tournament A17. League 700-800,700-800,2026-07-18T18:00:09.749000+00:00,2026-07-18T12:00:09.749000-06:00,2026-07-18T20:00:09.749000+02:00,3,COMPLETED,865,Vladimir Postelt,1272,Jakub Stolfa,3,2,865,Vladimir Postelt,3-2,2026-07-18T18:24:57.274000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1843736d9e80a2ae64b6dd3d7965624b9ac50726e798dd96a826feca900582bd
298032,35314,Tournament A17. League 700-800,700-800,2026-07-18T18:30:07.412000+00:00,2026-07-18T12:30:07.412000-06:00,2026-07-18T20:30:07.412000+02:00,3,COMPLETED,1015,Michal Vedmoch,1547,Dmitro Parhomenko,1,3,1547,Dmitro Parhomenko,1-3,2026-07-18T18:42:03.927000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9879d6a5175d6186f949d6fb03b4eb7569843141aa8e4bf8e114576e131d0ce7
297924,35301,Tournament A12. League 800-900,800-900,2026-07-18T18:30:07.636000+00:00,2026-07-18T12:30:07.636000-06:00,2026-07-18T20:30:07.636000+02:00,3,COMPLETED,1600,Michal Vondrak,1649,Martin Sopko,1,3,1649,Martin Sopko,1-3,2026-07-18T18:46:23.368000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d909e2c4fa9da5ba2a7dfd76f1aba81fc8e9adbd0bafabf9b9545071a11a747
297968,35306,Tournament A14. League 800-900,800-900,2026-07-18T18:30:07.916000+00:00,2026-07-18T12:30:07.916000-06:00,2026-07-18T20:30:07.916000+02:00,3,COMPLETED,1847,Martin Skakal,1869,Richard Wagner,0,3,1869,Richard Wagner,0-3,2026-07-18T18:43:06.056000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2faab0bafbe64d26df8b35a26b4f019504f14ba84af10198e115e2bac06e5a0a
298008,35311,Tournament A16. League 1000-1100,1000-1100,2026-07-18T18:30:08.523000+00:00,2026-07-18T12:30:08.523000-06:00,2026-07-18T20:30:08.523000+02:00,3,COMPLETED,1004,Ondrej Paril,1193,Jan Dzida,3,1,1004,Ondrej Paril,3-1,2026-07-18T18:47:21.155000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,32ee7721b629c00185be017d2fae6e3bcb78b38408e68cf085ba7d5f688025be
298076,35319,Tournament A18. League 350-400,350-400,2026-07-18T18:30:13.964000+00:00,2026-07-18T12:30:13.964000-06:00,2026-07-18T20:30:13.964000+02:00,3,COMPLETED,1853,Radek Adamczyk,1814,Miroslav Stolba,2,3,1814,Miroslav Stolba,2-3,2026-07-18T18:49:32.686000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c735221849538d46ea70840748d82896130a4a6cedb59714ec6fa576a604eee7
298077,35319,Tournament A18. League 350-400,350-400,2026-07-18T19:00:05.845000+00:00,2026-07-18T13:00:05.845000-06:00,2026-07-18T21:00:05.845000+02:00,3,COMPLETED,1733,Zdenek Luksa,1853,Radek Adamczyk,3,2,1733,Zdenek Luksa,3-2,2026-07-18T19:20:27.383000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b7e45ee3fb927e3c4f3f45559248e6be52c1ebb4ddc7ea93e2693949cb3b68e4
298033,35314,Tournament A17. League 700-800,700-800,2026-07-18T19:00:07.091000+00:00,2026-07-18T13:00:07.091000-06:00,2026-07-18T21:00:07.091000+02:00,3,COMPLETED,1272,Jakub Stolfa,1015,Michal Vedmoch,2,3,1015,Michal Vedmoch,2-3,2026-07-18T19:23:52.492000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9b6a8a3fac844699f2bcf4f772a7371e826fd12a0aee5676ee5cbe156a1e455e
297925,35301,Tournament A12. League 800-900,800-900,2026-07-18T19:00:07.617000+00:00,2026-07-18T13:00:07.617000-06:00,2026-07-18T21:00:07.617000+02:00,3,COMPLETED,1539,Jakub Tazler,1600,Michal Vondrak,3,1,1539,Jakub Tazler,3-1,2026-07-18T19:16:12.980000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,096e706f241035cf915d2dbc0a1aaa3355862f0973e7546d27e7920a4eabb95d
297969,35306,Tournament A14. League 800-900,800-900,2026-07-18T19:00:08.395000+00:00,2026-07-18T13:00:08.395000-06:00,2026-07-18T21:00:08.395000+02:00,3,COMPLETED,1582,Viktor Vejvoda,1847,Martin Skakal,3,1,1582,Viktor Vejvoda,3-1,2026-07-18T19:17:20.026000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,912710d9ea28eab52b5d8f14c135c1a20fe0b960df2c41c40c0c5bd142ed48f1
298009,35311,Tournament A16. League 1000-1100,1000-1100,2026-07-18T19:00:11.409000+00:00,2026-07-18T13:00:11.409000-06:00,2026-07-18T21:00:11.409000+02:00,3,COMPLETED,996,Tadeas Zika,1004,Ondrej Paril,2,3,1004,Ondrej Paril,2-3,2026-07-18T19:19:37.519000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23fea192b8d7ff001851734f9fd8a17a11c16eaf2e412405e90abbe3331ee01b
297926,35301,Tournament A12. League 800-900,800-900,2026-07-18T19:30:07.159000+00:00,2026-07-18T13:30:07.159000-06:00,2026-07-18T21:30:07.159000+02:00,3,COMPLETED,1649,Martin Sopko,1563,Martin Sychra,2,3,1563,Martin Sychra,2-3,2026-07-18T19:48:30.952000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e51fd7074785e3ef83fad022d491fb57536e3fa8c69c783e44d82d18eeb5dbac
298078,35319,Tournament A18. League 350-400,350-400,2026-07-18T19:30:08.482000+00:00,2026-07-18T13:30:08.482000-06:00,2026-07-18T21:30:08.482000+02:00,3,COMPLETED,1814,Miroslav Stolba,1075,Alois Kanak,3,2,1814,Miroslav Stolba,3-2,2026-07-18T19:54:51.304000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,84352d102161fb44bc93862f5d92c661e2899bcfcc6f5a1641207dd706e8f6ac
298034,35314,Tournament A17. League 700-800,700-800,2026-07-18T19:30:10.516000+00:00,2026-07-18T13:30:10.516000-06:00,2026-07-18T21:30:10.516000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,865,Vladimir Postelt,3,2,1547,Dmitro Parhomenko,3-2,2026-07-18T19:48:35.335000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,08ae08be6c4000ef9dade03132d68d3c04654896ada537dd1444c48c61a0f14e
298010,35311,Tournament A16. League 1000-1100,1000-1100,2026-07-18T19:30:10.986000+00:00,2026-07-18T13:30:10.986000-06:00,2026-07-18T21:30:10.986000+02:00,3,COMPLETED,1193,Jan Dzida,1020,Martin Biolek,1,3,1020,Martin Biolek,1-3,2026-07-18T19:51:13.898000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,169ebef031b3733083448e2ff069c7291586e98e161bdd843d7dde3c0bbd9951
297970,35306,Tournament A14. League 800-900,800-900,2026-07-18T19:30:20.018000+00:00,2026-07-18T13:30:20.018000-06:00,2026-07-18T21:30:20.018000+02:00,3,COMPLETED,1869,Richard Wagner,1158,Robin Pacha,2,3,1158,Robin Pacha,2-3,2026-07-18T19:53:42.809000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bc5873f3abef70494ead0122f1bb0b0c61c692ccd5574376be2b9f88dae545a9
297971,35306,Tournament A14. League 800-900,800-900,2026-07-18T20:00:07.905000+00:00,2026-07-18T14:00:07.905000-06:00,2026-07-18T22:00:07.905000+02:00,3,COMPLETED,1158,Robin Pacha,1847,Martin Skakal,3,0,1158,Robin Pacha,3-0,2026-07-18T20:12:33.058000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,73bb264c6c46505860f8c3712187b386f3cf1f951f84b2b45de89c1618c8d598
298035,35314,Tournament A17. League 700-800,700-800,2026-07-18T20:00:08.763000+00:00,2026-07-18T14:00:08.763000-06:00,2026-07-18T22:00:08.763000+02:00,3,COMPLETED,865,Vladimir Postelt,1015,Michal Vedmoch,0,3,1015,Michal Vedmoch,0-3,2026-07-18T20:09:34.292000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a6dcba7e5be24b404bf198173270d27512707c382798658072b963925a919f7c
298079,35319,Tournament A18. League 350-400,350-400,2026-07-18T20:00:09.056000+00:00,2026-07-18T14:00:09.056000-06:00,2026-07-18T22:00:09.056000+02:00,3,COMPLETED,1075,Alois Kanak,1853,Radek Adamczyk,2,3,1853,Radek Adamczyk,2-3,2026-07-18T20:20:29.807000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ced075bae5dc6adbdd6ad8e6bd116d0aae46e23da04c8e6cb3d7d4eda656dbe2
297927,35301,Tournament A12. League 800-900,800-900,2026-07-18T20:00:09.057000+00:00,2026-07-18T14:00:09.057000-06:00,2026-07-18T22:00:09.057000+02:00,3,COMPLETED,1563,Martin Sychra,1600,Michal Vondrak,3,2,1563,Martin Sychra,3-2,2026-07-18T20:18:57.317000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fbc5daec41c35cb94afe0ca5b4baf172c1f4467c00e2e698ac0f66ef7583bcab
298011,35311,Tournament A16. League 1000-1100,1000-1100,2026-07-18T20:00:09.644000+00:00,2026-07-18T14:00:09.644000-06:00,2026-07-18T22:00:09.644000+02:00,3,COMPLETED,1020,Martin Biolek,1004,Ondrej Paril,3,0,1020,Martin Biolek,3-0,2026-07-18T20:14:30.745000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba26952431e063d572c3f4b3728a8f95cf8c91fd8d29afaaf2562fb0f6e2b43e
297972,35306,Tournament A14. League 800-900,800-900,2026-07-18T20:30:06.040000+00:00,2026-07-18T14:30:06.040000-06:00,2026-07-18T22:30:06.040000+02:00,3,COMPLETED,1582,Viktor Vejvoda,1869,Richard Wagner,3,1,1582,Viktor Vejvoda,3-1,2026-07-18T20:45:14.439000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e682831b7ab635682b9b74b5e938d5e9af96b2392a037936d28e7d40e6366a97
297928,35301,Tournament A12. League 800-900,800-900,2026-07-18T20:30:06.155000+00:00,2026-07-18T14:30:06.155000-06:00,2026-07-18T22:30:06.155000+02:00,3,COMPLETED,1539,Jakub Tazler,1649,Martin Sopko,2,3,1649,Martin Sopko,2-3,2026-07-18T20:53:42.222000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5cf1313e6aaef34eead2dcd4cc83ae7be5c1f2c61929d1aa3a8cade3ffec3820
298012,35311,Tournament A16. League 1000-1100,1000-1100,2026-07-18T20:30:10.025000+00:00,2026-07-18T14:30:10.025000-06:00,2026-07-18T22:30:10.025000+02:00,3,COMPLETED,996,Tadeas Zika,1193,Jan Dzida,2,3,1193,Jan Dzida,2-3,2026-07-18T20:55:15.324000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,288d61135eb8d68c5881d19e30c5080743107a7f40fcf7c58065deb32fb1ba2b
297973,35306,Tournament A14. League 800-900,800-900,2026-07-18T21:00:23.832000+00:00,2026-07-18T15:00:23.832000-06:00,2026-07-18T23:00:23.832000+02:00,3,COMPLETED,1869,Richard Wagner,1847,Martin Skakal,3,1,1869,Richard Wagner,3-1,2026-07-18T21:20:58.266000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0d5496366f6286abc431b902f1557d8e43197858e8160349e568fff8ab8da9c2
298037,35314,Tournament A17. League 700-800,700-800,2026-07-18T21:00:27.188000+00:00,2026-07-18T15:00:27.188000-06:00,2026-07-18T23:00:27.188000+02:00,3,COMPLETED,1272,Jakub Stolfa,865,Vladimir Postelt,3,1,1272,Jakub Stolfa,3-1,2026-07-18T21:15:09.418000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f79da570be213cdbc97902ef002c9396ca3b13df6ac7ca84b6f4906db35b2439
298081,35319,Tournament A18. League 350-400,350-400,2026-07-18T21:00:29.223000+00:00,2026-07-18T15:00:29.223000-06:00,2026-07-18T23:00:29.223000+02:00,3,COMPLETED,1853,Radek Adamczyk,1075,Alois Kanak,3,0,1853,Radek Adamczyk,3-0,2026-07-18T21:11:20.734000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3179f65a2bd164de346fecd2ac6cb474ddf8286b83c1012ac98566ff9366dbe5
297929,35301,Tournament A12. League 800-900,800-900,2026-07-18T21:04:49.951000+00:00,2026-07-18T15:04:49.951000-06:00,2026-07-18T23:04:49.951000+02:00,3,COMPLETED,1539,Jakub Tazler,1600,Michal Vondrak,1,3,1600,Michal Vondrak,1-3,2026-07-18T21:20:10.884000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e37cb24feb274e42e856273b190fdcb37f8f529f366c90a49e19fc14436bd66
298013,35311,Tournament A16. League 1000-1100,1000-1100,2026-07-18T21:04:55.066000+00:00,2026-07-18T15:04:55.066000-06:00,2026-07-18T23:04:55.066000+02:00,3,COMPLETED,1193,Jan Dzida,996,Tadeas Zika,3,1,1193,Jan Dzida,3-1,2026-07-18T21:21:02.564000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d43e71f4dff13384b77ba6d473b17794e7460cc4a1d5b60482a8e89f9323918c
298082,35319,Tournament A18. League 350-400,350-400,2026-07-18T21:30:06.204000+00:00,2026-07-18T15:30:06.204000-06:00,2026-07-18T23:30:06.204000+02:00,3,COMPLETED,1733,Zdenek Luksa,1814,Miroslav Stolba,0,3,1814,Miroslav Stolba,0-3,2026-07-18T21:41:41.666000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c1c1d6d89e02bf0941a6ce08d91de94edc1e6f8bb2be8b8c0fc5262eb2120124
297930,35301,Tournament A12. League 800-900,800-900,2026-07-18T21:30:07.055000+00:00,2026-07-18T15:30:07.055000-06:00,2026-07-18T23:30:07.055000+02:00,3,COMPLETED,1563,Martin Sychra,1649,Martin Sopko,0,3,1649,Martin Sopko,0-3,2026-07-18T21:42:36.010000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ee148fcdf5029452cd87203b6e235a39e00fd3c832ec78a8a66bdd03a5e0b187
298014,35311,Tournament A16. League 1000-1100,1000-1100,2026-07-18T21:30:08.334000+00:00,2026-07-18T15:30:08.334000-06:00,2026-07-18T23:30:08.334000+02:00,3,COMPLETED,1020,Martin Biolek,1004,Ondrej Paril,3,1,1020,Martin Biolek,3-1,2026-07-18T21:48:42.246000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,53df5e3869df04550864db007fce938a647d08a8918b5283f7e3fce7b9def534
297974,35306,Tournament A14. League 800-900,800-900,2026-07-18T21:30:08.798000+00:00,2026-07-18T15:30:08.798000-06:00,2026-07-18T23:30:08.798000+02:00,3,COMPLETED,1158,Robin Pacha,1582,Viktor Vejvoda,0,3,1582,Viktor Vejvoda,0-3,2026-07-18T21:45:08.935000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4fce64a7ce92990aed607de3d6be2a363848ab3db5e8e12fe2a99a5091f8052a
298038,35314,Tournament A17. League 700-800,700-800,2026-07-18T21:30:08.873000+00:00,2026-07-18T15:30:08.873000-06:00,2026-07-18T23:30:08.873000+02:00,3,COMPLETED,1015,Michal Vedmoch,1547,Dmitro Parhomenko,3,1,1015,Michal Vedmoch,3-1,2026-07-18T21:41:08.306000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,213a9d1bddf188766f242e90d978895e3b7021ce29a53ecf3e2b68d8168750b2
298047,35316,Tournament A17. League 550-600,550-600,2026-07-18T22:00:07.286000+00:00,2026-07-18T16:00:07.286000-06:00,2026-07-19T00:00:07.286000+02:00,3,COMPLETED,1344,Petr Picek,1832,Roman Urban,3,2,1344,Petr Picek,3-2,2026-07-18T22:22:48.264000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,86e6d59108feb30eaab000248e6ccb5fe57a52bcfa34afbd0cf8e2c19b2b3d48
297931,35302,Tournament A14. League 900-1000,900-1000,2026-07-18T22:00:17.164000+00:00,2026-07-18T16:00:17.164000-06:00,2026-07-19T00:00:17.164000+02:00,3,COMPLETED,764,Matous Klimenta,826,Ales Barton,3,0,764,Matous Klimenta,3-0,2026-07-18T22:10:27.005000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9914d270d703f7677996f239699c3147b41973bc9913e1d3f5ee1de5124cdb91
297903,35299,Tournament A12. League 900-1000,900-1000,2026-07-18T22:00:18.202000+00:00,2026-07-18T16:00:18.202000-06:00,2026-07-19T00:00:18.202000+02:00,3,COMPLETED,714,Jiri Louda,809,Michal Regner,3,2,714,Jiri Louda,3-2,2026-07-18T22:27:15.221000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20829341fb7a11dc411871d4621088e12406f4cc777562839ac545cff4c2e7a9
297932,35302,Tournament A14. League 900-1000,900-1000,2026-07-18T22:30:05.859000+00:00,2026-07-18T16:30:05.859000-06:00,2026-07-19T00:30:05.859000+02:00,3,COMPLETED,684,Martin Huk,1128,Radim Urbaniec,3,2,684,Martin Huk,3-2,2026-07-18T22:47:00.756000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2bb292c1e7d1f14a1cfffd645bc36b288580b46706ab45da9b9888a81191f86a
298048,35316,Tournament A17. League 550-600,550-600,2026-07-18T22:30:07.003000+00:00,2026-07-18T16:30:07.003000-06:00,2026-07-19T00:30:07.003000+02:00,3,COMPLETED,1862,Martin Novak,798,Radek Bartunek,0,3,798,Radek Bartunek,0-3,2026-07-18T22:41:08.306000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7722a09485ba13a2648f279fd15ce6c9246d211795bb9d772d9c9ceafee32bf3
