match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296538,35138,Tournament A12. League 450-500,450-500,2026-07-11T17:30:08.099000+00:00,2026-07-11T11:30:08.099000-06:00,2026-07-11T19:30:08.099000+02:00,3,COMPLETED,951,Miroslav Barta,1741,Matej Levicky,3,0,951,Miroslav Barta,3-0,2026-07-11T17:41:53.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,392a424247c7eabb4616c4b7e74bc3e4b1b51b26d46645129a82ea534d474f71
296682,35155,Tournament A18. League 700-800,700-800,2026-07-11T17:30:11.948000+00:00,2026-07-11T11:30:11.948000-06:00,2026-07-11T19:30:11.948000+02:00,3,COMPLETED,1038,Dalimil Machander,1728,Jakub Simecek,0,3,1728,Jakub Simecek,0-3,2026-07-11T17:43:23.350000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2eb63052308622dcb137932535af7aa9d44b34e635481abfb91a2f5c30c32f80
296626,35148,Tournament A16. League 900-1000,900-1000,2026-07-11T17:30:16.335000+00:00,2026-07-11T11:30:16.335000-06:00,2026-07-11T19:30:16.335000+02:00,3,COMPLETED,1121,Matyas Navedla,1708,Jakub Pilch,2,3,1708,Jakub Pilch,2-3,2026-07-11T17:57:14.089000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b8ce28206c2151c28ff26a911a0b79f7239b6176dd7016c0304a328080d210a
296582,35143,Tournament A14. League 800-900,800-900,2026-07-11T17:30:22.716000+00:00,2026-07-11T11:30:22.716000-06:00,2026-07-11T19:30:22.716000+02:00,3,COMPLETED,1869,Richard Wagner,680,Frantisek Pusch,3,0,1869,Richard Wagner,3-0,2026-07-11T17:38:44.785000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b50523f2d7f7fac0d435b81c5c03acf93a0520af8b7763d20ff6c6629939aa53
296650,35151,Tournament A17. League 600-700,600-700,2026-07-11T17:32:33.660000+00:00,2026-07-11T11:32:33.660000-06:00,2026-07-11T19:32:33.660000+02:00,3,COMPLETED,824,Milan Kolar,1434,Frantisek Briza,1,3,1434,Frantisek Briza,1-3,2026-07-11T17:55:54.555000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ccea2ec16aec1aa3960af7cf4f0f4187521c661680ecaffe6ee57eefb64e0d1e
296539,35139,Tournament A12. League 450-500,450-500,2026-07-11T18:00:07.113000+00:00,2026-07-11T12:00:07.113000-06:00,2026-07-11T20:00:07.113000+02:00,3,COMPLETED,1341,Michal Syroha,1741,Matej Levicky,1,3,1741,Matej Levicky,1-3,2026-07-11T18:13:02.956000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b529bdb5935526e3c8693b6776f90bc2db9424be984bdbb94dabdeae76a0e57d
296683,35156,Tournament A18. League 500-550,500-550,2026-07-11T18:00:07.798000+00:00,2026-07-11T12:00:07.798000-06:00,2026-07-11T20:00:07.798000+02:00,3,COMPLETED,1734,Daniel Priesol,1822,Radim Kvasnicka,1,3,1822,Radim Kvasnicka,1-3,2026-07-11T18:22:39.158000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d12d213d5b5556f2265d3522e4a280c0b75ada2793a2e15b014384378c1f92ab
296651,35152,Tournament A17. League 600-700,600-700,2026-07-11T18:00:11.642000+00:00,2026-07-11T12:00:11.642000-06:00,2026-07-11T20:00:11.642000+02:00,3,COMPLETED,1607,David Horak,1434,Frantisek Briza,3,1,1607,David Horak,3-1,2026-07-11T18:15:56.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c8b23db451502bfdca703fa5d2565ff78198e2fae6574e2c0b3a2183c28d901
296583,35144,Tournament A14. League 900-1000,900-1000,2026-07-11T18:00:14.323000+00:00,2026-07-11T12:00:14.323000-06:00,2026-07-11T20:00:14.323000+02:00,3,COMPLETED,1850,Filip Wolf,1860,Dmytro Opanasiuk,2,3,1860,Dmytro Opanasiuk,2-3,2026-07-11T18:23:52.777000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1e6a453292beb9172ea1b42b3307fae0603e9e25658250496a27462a782e2aa4
296659,35153,Tournament A16. League 700-800,700-800,2026-07-11T18:00:20.253000+00:00,2026-07-11T12:00:20.253000-06:00,2026-07-11T20:00:20.253000+02:00,3,COMPLETED,1096,Lukas Martinak,1728,Jakub Simecek,3,2,1096,Lukas Martinak,3-2,2026-07-11T18:20:36.759000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c0249b08f33461f711adbecebc4836b4374468c032b31c335f913c03e842205b
296660,35153,Tournament A16. League 700-800,700-800,2026-07-11T18:30:09.642000+00:00,2026-07-11T12:30:09.642000-06:00,2026-07-11T20:30:09.642000+02:00,3,COMPLETED,1035,Richard Skacelik,1038,Dalimil Machander,3,2,1035,Richard Skacelik,3-2,2026-07-11T18:56:51.443000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bd82a7d38d5b584cbae05a0edff0fd46c166923854eb17dbb4b892539f045316
296540,35139,Tournament A12. League 450-500,450-500,2026-07-11T18:30:10.069000+00:00,2026-07-11T12:30:10.069000-06:00,2026-07-11T20:30:10.069000+02:00,3,COMPLETED,1568,Pavel Berdych,951,Miroslav Barta,2,3,951,Miroslav Barta,2-3,2026-07-11T18:52:07.411000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,653c01d00200d01266643d6c2ae6a948fea40a660c0cc1ebd52b186554150a92
296684,35156,Tournament A18. League 500-550,500-550,2026-07-11T18:30:12.589000+00:00,2026-07-11T12:30:12.589000-06:00,2026-07-11T20:30:12.589000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1844,Miroslav Kowolowski,1,3,1844,Miroslav Kowolowski,1-3,2026-07-11T18:56:11.028000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3e4bbe8ea8be3f975199fd2f98653a24bdd993bd89d7f1e4b6c6af5bccbf1fc6
296652,35152,Tournament A17. League 600-700,600-700,2026-07-11T18:30:12.922000+00:00,2026-07-11T12:30:12.922000-06:00,2026-07-11T20:30:12.922000+02:00,3,COMPLETED,1272,Jakub Stolfa,824,Milan Kolar,3,2,1272,Jakub Stolfa,3-2,2026-07-11T19:02:29.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e46ce3d7c0af7faca6e65c5728cb990b68cfa9fe08c961c295a4e53606b2241e
296584,35144,Tournament A14. League 900-1000,900-1000,2026-07-11T18:31:12.056000+00:00,2026-07-11T12:31:12.056000-06:00,2026-07-11T20:31:12.056000+02:00,3,COMPLETED,930,Michal Zahradka,879,Jiri Ruzicka,3,1,930,Michal Zahradka,3-1,2026-07-11T18:47:06.184000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e15c4e560a8c4be95de4f7df7a7f584938d3a1d8404bec6a88776d303dae614c
296541,35139,Tournament A12. League 450-500,450-500,2026-07-11T19:00:06.544000+00:00,2026-07-11T13:00:06.544000-06:00,2026-07-11T21:00:06.544000+02:00,3,COMPLETED,1741,Matej Levicky,1568,Pavel Berdych,3,2,1741,Matej Levicky,3-2,2026-07-11T19:19:03.687000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92d25ebf4d7f2aec68732adbd14fe80f1d9b200ccd53600ac2bebc7dd49da597
296585,35144,Tournament A14. League 900-1000,900-1000,2026-07-11T19:00:25.232000+00:00,2026-07-11T13:00:25.232000-06:00,2026-07-11T21:00:25.232000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,930,Michal Zahradka,3,2,1860,Dmytro Opanasiuk,3-2,2026-07-11T19:20:32.687000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4102a5a17113d1ea1796ab9c2abc1758826dea98bf7d265a9fda48452a38b0d1
296685,35156,Tournament A18. League 500-550,500-550,2026-07-11T19:00:41.790000+00:00,2026-07-11T13:00:41.790000-06:00,2026-07-11T21:00:41.790000+02:00,3,COMPLETED,1822,Radim Kvasnicka,1672,Antonin Schneeberger,3,2,1822,Radim Kvasnicka,3-2,2026-07-11T19:24:45.247000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e87a30427c49967f7ca3f5f559b0d4a265c2f72060c18b30743b656af16f79d
296661,35153,Tournament A16. League 700-800,700-800,2026-07-11T19:02:19.989000+00:00,2026-07-11T13:02:19.989000-06:00,2026-07-11T21:02:19.989000+02:00,3,COMPLETED,1728,Jakub Simecek,1035,Richard Skacelik,3,2,1728,Jakub Simecek,3-2,2026-07-11T19:27:36.591000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c49df03204d7d49655c1014b516ce29fd8cafa8624773b564e47c4b7f9c0d37c
296653,35152,Tournament A17. League 600-700,600-700,2026-07-11T19:05:11.004000+00:00,2026-07-11T13:05:11.004000-06:00,2026-07-11T21:05:11.004000+02:00,3,COMPLETED,1434,Frantisek Briza,1272,Jakub Stolfa,2,3,1272,Jakub Stolfa,2-3,2026-07-11T19:29:19.385000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ac6861fad9856c2fd5e2dfb5b393f34a8e6c1af6e8ec5f70fc283760cb66df60
296542,35139,Tournament A12. League 450-500,450-500,2026-07-11T19:30:07.561000+00:00,2026-07-11T13:30:07.561000-06:00,2026-07-11T21:30:07.561000+02:00,3,COMPLETED,951,Miroslav Barta,1341,Michal Syroha,3,1,951,Miroslav Barta,3-1,2026-07-11T19:47:07.855000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92c9c803eb50647a6b51d0a713b6cf070892971c87e88350e306eed6af6d6b9d
296686,35156,Tournament A18. League 500-550,500-550,2026-07-11T19:30:07.664000+00:00,2026-07-11T13:30:07.664000-06:00,2026-07-11T21:30:07.664000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1734,Daniel Priesol,3,2,1844,Miroslav Kowolowski,3-2,2026-07-11T20:02:59.682000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6aa096a1524b296ac9b8c0f1d09794803a1a3e5d370fa18aa14bdb0a6a405bd3
296586,35144,Tournament A14. League 900-1000,900-1000,2026-07-11T19:30:23.920000+00:00,2026-07-11T13:30:23.920000-06:00,2026-07-11T21:30:23.920000+02:00,3,COMPLETED,879,Jiri Ruzicka,1850,Filip Wolf,3,1,879,Jiri Ruzicka,3-1,2026-07-11T19:48:58.536000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4411a547a70d76e4b1a4ac005c85e10f1562286e87f8e4c9da8eea3a393f2446
296662,35153,Tournament A16. League 700-800,700-800,2026-07-11T19:30:35.127000+00:00,2026-07-11T13:30:35.127000-06:00,2026-07-11T21:30:35.127000+02:00,3,COMPLETED,1038,Dalimil Machander,1096,Lukas Martinak,3,1,1038,Dalimil Machander,3-1,2026-07-11T19:55:01.117000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f4fd912ea5f41b472e857171188564be8fd2c506fd79b47dc07a5db76b82f17b
296654,35152,Tournament A17. League 600-700,600-700,2026-07-11T19:31:49.158000+00:00,2026-07-11T13:31:49.158000-06:00,2026-07-11T21:31:49.158000+02:00,3,COMPLETED,824,Milan Kolar,1607,David Horak,3,0,824,Milan Kolar,3-0,2026-07-11T19:45:06.652000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3c2fc234e16f53024c3cf6813e1a004309cbda9d2562140b47be7665cac972cb
296543,35139,Tournament A12. League 450-500,450-500,2026-07-11T20:00:07.601000+00:00,2026-07-11T14:00:07.601000-06:00,2026-07-11T22:00:07.601000+02:00,3,COMPLETED,1341,Michal Syroha,1568,Pavel Berdych,3,2,1341,Michal Syroha,3-2,2026-07-11T20:21:14.285000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d845c00e6dd57cf4d9bc97c5cd92bc38bfe845cf8f6d0fac83b175cc316a1c91
296655,35152,Tournament A17. League 600-700,600-700,2026-07-11T20:00:10.066000+00:00,2026-07-11T14:00:10.066000-06:00,2026-07-11T22:00:10.066000+02:00,3,COMPLETED,1607,David Horak,1272,Jakub Stolfa,0,3,1272,Jakub Stolfa,0-3,2026-07-11T20:10:05.502000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b0b01acd591931f76c9f843bc48285e4fb98f429134f1c9a1c6967971aa1312
296587,35144,Tournament A14. League 900-1000,900-1000,2026-07-11T20:00:14.880000+00:00,2026-07-11T14:00:14.880000-06:00,2026-07-11T22:00:14.880000+02:00,3,COMPLETED,1850,Filip Wolf,930,Michal Zahradka,3,2,1850,Filip Wolf,3-2,2026-07-11T20:22:56.550000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e30f63c9a892f977d5273ea2bad55d03a55ce04bb06133c3df152842ecedfefb
296663,35153,Tournament A16. League 700-800,700-800,2026-07-11T20:00:22.689000+00:00,2026-07-11T14:00:22.689000-06:00,2026-07-11T22:00:22.689000+02:00,3,COMPLETED,1096,Lukas Martinak,1035,Richard Skacelik,0,3,1035,Richard Skacelik,0-3,2026-07-11T20:11:49.155000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4a59faca4d916596e587ad298f6f6afc3f1502fc94dd77ef5ecbd9783bd92e5f
296687,35156,Tournament A18. League 500-550,500-550,2026-07-11T20:08:37.122000+00:00,2026-07-11T14:08:37.122000-06:00,2026-07-11T22:08:37.122000+02:00,3,COMPLETED,1734,Daniel Priesol,1672,Antonin Schneeberger,3,0,1734,Daniel Priesol,3-0,2026-07-11T20:23:26.505000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,55dd67b04ac2de6319efcb632208cd4fec5d82b0fa260fe12e4b9ddc06056660
296544,35139,Tournament A12. League 450-500,450-500,2026-07-11T20:30:05.957000+00:00,2026-07-11T14:30:05.957000-06:00,2026-07-11T22:30:05.957000+02:00,3,COMPLETED,1741,Matej Levicky,951,Miroslav Barta,1,3,951,Miroslav Barta,1-3,2026-07-11T20:48:35.325000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b2cffc5a5db0c08d421173d28853a6c314b6d7689e488e2fcd964d0b7c6acb02
296656,35152,Tournament A17. League 600-700,600-700,2026-07-11T20:30:11.300000+00:00,2026-07-11T14:30:11.300000-06:00,2026-07-11T22:30:11.300000+02:00,3,COMPLETED,1434,Frantisek Briza,824,Milan Kolar,3,2,1434,Frantisek Briza,3-2,2026-07-11T20:57:07.358000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cece258533be777a242d51bd6a19af55875e1905077f04c67000631f07838340
296688,35156,Tournament A18. League 500-550,500-550,2026-07-11T20:30:14.351000+00:00,2026-07-11T14:30:14.351000-06:00,2026-07-11T22:30:14.351000+02:00,3,COMPLETED,1822,Radim Kvasnicka,1844,Miroslav Kowolowski,1,3,1844,Miroslav Kowolowski,1-3,2026-07-11T20:50:28.392000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,61625622de152001a2599d9bff37c4cb29ee81a7ffb09aae1538669c2fe0bdce
296664,35153,Tournament A16. League 700-800,700-800,2026-07-11T20:30:16.903000+00:00,2026-07-11T14:30:16.903000-06:00,2026-07-11T22:30:16.903000+02:00,3,COMPLETED,1728,Jakub Simecek,1038,Dalimil Machander,1,3,1038,Dalimil Machander,1-3,2026-07-11T20:50:05.736000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1d2419190112432a721e4c5d82dcc510a0464e019bbd40c49dedfa87503354f2
296588,35144,Tournament A14. League 900-1000,900-1000,2026-07-11T20:30:21.201000+00:00,2026-07-11T14:30:21.201000-06:00,2026-07-11T22:30:21.201000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,879,Jiri Ruzicka,3,2,1860,Dmytro Opanasiuk,3-2,2026-07-11T20:54:44.118000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f082e77b8a6daf24c7f944d5025b2db2781e4afeff65a4df5995d5579525117
296545,35139,Tournament A12. League 450-500,450-500,2026-07-11T21:00:11.355000+00:00,2026-07-11T15:00:11.355000-06:00,2026-07-11T23:00:11.355000+02:00,3,COMPLETED,1341,Michal Syroha,1568,Pavel Berdych,3,1,1341,Michal Syroha,3-1,2026-07-11T21:14:32.361000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d01fdf06b1f6ae5022e65f6a20b20375b6e38ec1654e8c3ffd669d2e726daa3b
296689,35156,Tournament A18. League 500-550,500-550,2026-07-11T21:00:17.990000+00:00,2026-07-11T15:00:17.990000-06:00,2026-07-11T23:00:17.990000+02:00,3,COMPLETED,1734,Daniel Priesol,1672,Antonin Schneeberger,3,2,1734,Daniel Priesol,3-2,2026-07-11T21:27:07.347000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8bbc1c904a0f6110c0c8c133924571ec8bccda6f7c4493403f497801f08ecdf3
296665,35153,Tournament A16. League 700-800,700-800,2026-07-11T21:00:19.239000+00:00,2026-07-11T15:00:19.239000-06:00,2026-07-11T23:00:19.239000+02:00,3,COMPLETED,1728,Jakub Simecek,1096,Lukas Martinak,2,3,1096,Lukas Martinak,2-3,2026-07-11T21:25:47.948000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6fc9b1055847729938ea17ebde5a40c0813763414d00ece544a1d77a090399f0
296589,35144,Tournament A14. League 900-1000,900-1000,2026-07-11T21:03:18.255000+00:00,2026-07-11T15:03:18.255000-06:00,2026-07-11T23:03:18.255000+02:00,3,COMPLETED,879,Jiri Ruzicka,1850,Filip Wolf,2,3,1850,Filip Wolf,2-3,2026-07-11T21:26:06.773000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,33f87f38660dfe3d12c3e473ae39868d54758bacbbc9c791795839276ede7bc4
296657,35152,Tournament A17. League 600-700,600-700,2026-07-11T21:06:05.130000+00:00,2026-07-11T15:06:05.130000-06:00,2026-07-11T23:06:05.130000+02:00,3,COMPLETED,1434,Frantisek Briza,1607,David Horak,3,2,1434,Frantisek Briza,3-2,2026-07-11T21:25:55.983000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,09915e35524cc8b7ae36545f16d293e5a3bf13bc121a0445e9d31a3dc575d34f
296546,35139,Tournament A12. League 450-500,450-500,2026-07-11T21:30:06.827000+00:00,2026-07-11T15:30:06.827000-06:00,2026-07-11T23:30:06.827000+02:00,3,COMPLETED,951,Miroslav Barta,1741,Matej Levicky,3,1,951,Miroslav Barta,3-1,2026-07-11T21:49:37.010000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,33028da0b128951e13c4747a0c4a33086170ce29e85e472a67097c89ce7ab744
296690,35156,Tournament A18. League 500-550,500-550,2026-07-11T21:30:09.646000+00:00,2026-07-11T15:30:09.646000-06:00,2026-07-11T23:30:09.646000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1822,Radim Kvasnicka,3,0,1844,Miroslav Kowolowski,3-0,2026-07-11T21:44:58.320000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,36b72241133cf0d9bfe6ccc632b66d4035b00415189c478a481bbc70e9d540ed
296658,35152,Tournament A17. League 600-700,600-700,2026-07-11T21:30:10.018000+00:00,2026-07-11T15:30:10.018000-06:00,2026-07-11T23:30:10.018000+02:00,3,COMPLETED,1272,Jakub Stolfa,824,Milan Kolar,2,3,824,Milan Kolar,2-3,2026-07-11T22:00:14.187000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7961879456a2790d28d985b6e6a01d2f12b4564feef3ea02ebf2e9efe931b0ee
296666,35153,Tournament A16. League 700-800,700-800,2026-07-11T21:30:13.724000+00:00,2026-07-11T15:30:13.724000-06:00,2026-07-11T23:30:13.724000+02:00,3,COMPLETED,1035,Richard Skacelik,1038,Dalimil Machander,1,3,1038,Dalimil Machander,1-3,2026-07-11T21:47:34.962000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c7517c5fbf27c4a45ae6b0c93c8209e4c53a169ebd3b46d16b8d10e832856d1e
296590,35144,Tournament A14. League 900-1000,900-1000,2026-07-11T21:30:24.191000+00:00,2026-07-11T15:30:24.191000-06:00,2026-07-11T23:30:24.191000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,930,Michal Zahradka,3,0,1860,Dmytro Opanasiuk,3-0,2026-07-11T21:37:49.120000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a38313186cdabda04528042f74978d8294bd04773f80b9de5c51731cfbc000a8
296547,35140,Tournament A12. League 900-1000,900-1000,2026-07-11T22:00:03.563000+00:00,2026-07-11T16:00:03.563000-06:00,2026-07-12T00:00:03.563000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1324,Ondrej Svacha,3,0,1668,Oleksandr Kolisnyk,3-0,2026-07-11T22:11:21.845000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d36eb5e818734b067321a23000566114c8e7bd781a06475c0e9cefe1573bc884
