match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296548,35140,Tournament A12. League 900-1000,900-1000,2026-07-11T22:30:04.984000+00:00,2026-07-11T16:30:04.984000-06:00,2026-07-12T00:30:04.984000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,1,1563,Martin Sychra,,2026-07-11T22:46:34.757000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e62e3b17b511b098030a8f9d2c403c90198e7140550e471f814ea6335d99727e
296592,35145,Tournament A14. League 900-1000,900-1000,2026-07-11T22:30:21.084000+00:00,2026-07-11T16:30:21.084000-06:00,2026-07-12T00:30:21.084000+02:00,3,COMPLETED,930,Michal Zahradka,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,,2026-07-11T22:40:40.883000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c67e211f91985d5b02510d5ce52d6ebe1f8984983443bce9108f9dd2417a07f5
296700,35158,Tournament A17. League 800-900,800-900,2026-07-11T22:30:29.339000+00:00,2026-07-11T16:30:29.339000-06:00,2026-07-12T00:30:29.339000+02:00,3,COMPLETED,885,Denis Hofman,1869,Richard Wagner,2,3,1869,Richard Wagner,,2026-07-11T22:50:29.309000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4733bfdb63d85ed43fe01fac21cb32086093f355f772083792b133293135bf9f
296549,35140,Tournament A12. League 900-1000,900-1000,2026-07-11T22:59:49.344000+00:00,2026-07-11T16:59:49.344000-06:00,2026-07-12T00:59:49.344000+02:00,3,COMPLETED,1324,Ondrej Svacha,747,Milan Klement,3,1,1324,Ondrej Svacha,,2026-07-11T23:17:05.587000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0fdaeb5e51105e12f68c19f5b0f0117f0979635cc0f452beed573b566dc1df94
296593,35145,Tournament A14. League 900-1000,900-1000,2026-07-11T23:00:09.693000+00:00,2026-07-11T17:00:09.693000-06:00,2026-07-12T01:00:09.693000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1850,Filip Wolf,3,1,1860,Dmytro Opanasiuk,,2026-07-11T23:15:18.742000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c92a604fef53fb27f1fd0eabe5c03730714ac13321467d17675770b285c639b7
296701,35158,Tournament A17. League 800-900,800-900,2026-07-11T23:00:19.137000+00:00,2026-07-11T17:00:19.137000-06:00,2026-07-12T01:00:19.137000+02:00,3,COMPLETED,1692,Petr Sebera,881,Marcel Pikous,1,3,881,Marcel Pikous,,2026-07-11T23:19:38.293000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,521cc7fb348fe6a1b111fbfe528dce66bc53501c0f507ebc1e3e3d39aca03ece
296594,35145,Tournament A14. League 900-1000,900-1000,2026-07-11T23:30:07.433000+00:00,2026-07-11T17:30:07.433000-06:00,2026-07-12T01:30:07.433000+02:00,3,COMPLETED,764,Matous Klimenta,930,Michal Zahradka,3,1,764,Matous Klimenta,,2026-07-11T23:44:04.934000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2e38ca6d600c0fe107e539b6e1f9c001fa1d3c7e7c7b160a5567b9c6ebc6d5b6
296550,35140,Tournament A12. League 900-1000,900-1000,2026-07-11T23:30:09.785000+00:00,2026-07-11T17:30:09.785000-06:00,2026-07-12T01:30:09.785000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1563,Martin Sychra,3,2,1668,Oleksandr Kolisnyk,,2026-07-11T23:49:46.820000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9333d09242d72c3b6d6c7bc55fcbc76dc4c7cddbc0ed25f7ca485375225eab3b
296702,35158,Tournament A17. League 800-900,800-900,2026-07-11T23:30:18.661000+00:00,2026-07-11T17:30:18.661000-06:00,2026-07-12T01:30:18.661000+02:00,3,COMPLETED,1158,Robin Pacha,885,Denis Hofman,1,3,885,Denis Hofman,,2026-07-11T23:44:24.840000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d20abd2d13f100150e6f3ad302c2d5faf5261ce8ddf5606b01b27911ecaf7637
296551,35140,Tournament A12. League 900-1000,900-1000,2026-07-11T23:59:56.480000+00:00,2026-07-11T17:59:56.480000-06:00,2026-07-12T01:59:56.480000+02:00,3,COMPLETED,747,Milan Klement,1539,Jakub Tazler,3,0,747,Milan Klement,,2026-07-12T00:11:34.611000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1bed14f8a85f96abc356c15bab0e06e09ef8fc2bde138a3b2ecba3fc8c8fd067
