match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296974,35189,Tournament A14. League 900-1000,900-1000,2026-07-13T17:30:07.848000+00:00,2026-07-13T11:30:07.848000-06:00,2026-07-13T19:30:07.848000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,826,Ales Barton,3,2,1668,Oleksandr Kolisnyk,,2026-07-13T17:51:22.297000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,40f8b512cce22cd7e3a2145d2ae7eb6dfee58e2cf86353f95bffcb5fa9f63261
297026,35195,Tournament A17. League 700-800,700-800,2026-07-13T17:30:24.630000+00:00,2026-07-13T11:30:24.630000-06:00,2026-07-13T19:30:24.630000+02:00,3,COMPLETED,1627,Tomas Vinter,1531,Adam Brazda,1,3,1531,Adam Brazda,,2026-07-13T17:49:49.749000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,89c05e8ff2b8cefed152840d901cd69fcc0a6fe5235eeeb38ae4f9cd92cd69d4
297094,35203,Tournament A18. League 700-800,700-800,2026-07-13T17:30:26.575000+00:00,2026-07-13T11:30:26.575000-06:00,2026-07-13T19:30:26.575000+02:00,3,COMPLETED,1038,Dalimil Machander,1723,Jan Stoch,3,1,1038,Dalimil Machander,,2026-07-13T17:51:27.112000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51c9d422fc585af081dad8fac7be8829a6b755466a779f2bc574a69dd79acd99
297042,35197,Tournament A16. League 800-900,800-900,2026-07-13T17:30:42.477000+00:00,2026-07-13T11:30:42.477000-06:00,2026-07-13T19:30:42.477000+02:00,3,COMPLETED,1092,Marek Holub,1781,Jiri Holubec,3,2,1092,Marek Holub,,2026-07-13T17:59:23.278000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3d16c630abc4186561e1c0251fcfff4e868f7b5a89df0a7c60c06faa7c1c74d
296931,35185,Tournament A12. League 1000-1100,1000-1100,2026-07-13T18:00:08.357000+00:00,2026-07-13T12:00:08.357000-06:00,2026-07-13T20:00:08.357000+02:00,3,COMPLETED,694,Jan Zajicek,699,Josef Medek,1,3,699,Josef Medek,,2026-07-13T18:21:57.063000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1860b16ae8e2252e6dadb25b8a1a9ba0454738604989eb996c4a86bd04e28ab8
297067,35201,Tournament A17. League 700-800,700-800,2026-07-13T18:00:08.793000+00:00,2026-07-13T12:00:08.793000-06:00,2026-07-13T20:00:08.793000+02:00,3,COMPLETED,843,Tomas Janata,837,Radim Pavelka,2,3,837,Radim Pavelka,,2026-07-13T18:22:33.728000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a6800fca5a8eea1ff739b2573b6a3d0612a4857e970bae5661aa3f149b55696d
296975,35190,Tournament A14. League 800-900,800-900,2026-07-13T18:00:12.037000+00:00,2026-07-13T12:00:12.037000-06:00,2026-07-13T20:00:12.037000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1539,Jakub Tazler,3,0,1415,Jiri Zuzanek,,2026-07-13T18:12:43.406000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d915244c955a93caa2394d279b68fda23b44e908352a9039c1136c5ec6c3c887
297095,35204,Tournament A18. League 600-700,600-700,2026-07-13T18:00:14.440000+00:00,2026-07-13T12:00:14.440000-06:00,2026-07-13T20:00:14.440000+02:00,3,COMPLETED,1719,Lukas Velicka,1748,Tomas Milota,3,1,1719,Lukas Velicka,,2026-07-13T18:20:31.537000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3418ab45a6691a652f8e2e9306a578b916087d5196185dc1676e6371c6094d1d
297043,35198,Tournament A16. League 500-550,500-550,2026-07-13T18:01:41.399000+00:00,2026-07-13T12:01:41.399000-06:00,2026-07-13T20:01:41.399000+02:00,3,COMPLETED,1760,David Mikula,1012,Zbynek Zientek,1,3,1012,Zbynek Zientek,,2026-07-13T18:21:34.265000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9df1f7a00120c473f7e5729278814dc299c69fea65133fd4e1ac0df086620ff1
296932,35185,Tournament A12. League 1000-1100,1000-1100,2026-07-13T18:30:06.673000+00:00,2026-07-13T12:30:06.673000-06:00,2026-07-13T20:30:06.673000+02:00,3,COMPLETED,1664,Jakub Vales,771,Zdenek Bilek,3,2,1664,Jakub Vales,,2026-07-13T18:55:05.195000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7702f792ba3214e21ff5536ca3114f0537474a71f9138bd47181f198e2354085
297068,35201,Tournament A17. League 700-800,700-800,2026-07-13T18:30:08.494000+00:00,2026-07-13T12:30:08.494000-06:00,2026-07-13T20:30:08.494000+02:00,3,COMPLETED,1015,Michal Vedmoch,1662,Martin Vizek,0,3,1662,Martin Vizek,,2026-07-13T18:40:14.649000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0f02161a876736dd677e42d9d4153f288f0b8aff3886a1c6bfd37ebca40a729e
297044,35198,Tournament A16. League 500-550,500-550,2026-07-13T18:30:16.114000+00:00,2026-07-13T12:30:16.114000-06:00,2026-07-13T20:30:16.114000+02:00,3,COMPLETED,1734,Daniel Priesol,1672,Antonin Schneeberger,2,3,1672,Antonin Schneeberger,,2026-07-13T18:59:38.867000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5e7f80ae62f180b200d9248747a277f06fd17d46a29e2f9b75da55857d3d479
297096,35204,Tournament A18. League 600-700,600-700,2026-07-13T18:30:17.327000+00:00,2026-07-13T12:30:17.327000-06:00,2026-07-13T20:30:17.327000+02:00,3,COMPLETED,1817,Vojtech Cerny,1864,Daniel Langer,1,3,1864,Daniel Langer,,2026-07-13T18:49:35.222000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,797d414031b740f70b50083534320690a85af728879a07c9e7267ade33804c36
296933,35185,Tournament A12. League 1000-1100,1000-1100,2026-07-13T19:00:07.205000+00:00,2026-07-13T13:00:07.205000-06:00,2026-07-13T21:00:07.205000+02:00,3,COMPLETED,699,Josef Medek,1664,Jakub Vales,2,3,1664,Jakub Vales,,2026-07-13T19:21:17.810000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ca9cb48f603d3597cb5537a2f56c3d4da30c625498e4586ef33428218e06953
297069,35201,Tournament A17. League 700-800,700-800,2026-07-13T19:00:09.146000+00:00,2026-07-13T13:00:09.146000-06:00,2026-07-13T21:00:09.146000+02:00,3,COMPLETED,837,Radim Pavelka,1015,Michal Vedmoch,3,2,837,Radim Pavelka,,2026-07-13T19:18:08.401000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,17ddf4c0c582c398110f6c586344d4e91f6b3863418cd57aa3bf6ac048ea64e7
296977,35190,Tournament A14. League 800-900,800-900,2026-07-13T19:00:09.253000+00:00,2026-07-13T13:00:09.253000-06:00,2026-07-13T21:00:09.253000+02:00,3,COMPLETED,1539,Jakub Tazler,1600,Michal Vondrak,2,3,1600,Michal Vondrak,,2026-07-13T19:22:21.425000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb216b9aa50e3d0626a4af7d33d80bb7499e128fbff6f95747e13dd0970ea196
297097,35204,Tournament A18. League 600-700,600-700,2026-07-13T19:00:12.533000+00:00,2026-07-13T13:00:12.533000-06:00,2026-07-13T21:00:12.533000+02:00,3,COMPLETED,1748,Tomas Milota,1817,Vojtech Cerny,3,1,1748,Tomas Milota,,2026-07-13T19:21:11.361000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c8f25579016972494aba19a38a1aed61808e143ee84fce6a576b503de1b4a568
297045,35198,Tournament A16. League 500-550,500-550,2026-07-13T19:07:09.927000+00:00,2026-07-13T13:07:09.927000-06:00,2026-07-13T21:07:09.927000+02:00,3,COMPLETED,1012,Zbynek Zientek,1734,Daniel Priesol,1,3,1734,Daniel Priesol,,2026-07-13T19:28:38.748000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5d240dcf3ed661aad8282933c3cf9f715241aceebd82f34cb081d07f6d18ce95
296934,35185,Tournament A12. League 1000-1100,1000-1100,2026-07-13T19:30:06.639000+00:00,2026-07-13T13:30:06.639000-06:00,2026-07-13T21:30:06.639000+02:00,3,COMPLETED,771,Zdenek Bilek,694,Jan Zajicek,2,3,694,Jan Zajicek,,2026-07-13T20:02:55.235000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3e758ed11fbec7aa7d1f1c90f66a8ceb9005b99e738b6ae929b20614b7a62546
297070,35201,Tournament A17. League 700-800,700-800,2026-07-13T19:30:08.897000+00:00,2026-07-13T13:30:08.897000-06:00,2026-07-13T21:30:08.897000+02:00,3,COMPLETED,1662,Martin Vizek,843,Tomas Janata,3,1,1662,Martin Vizek,,2026-07-13T19:44:16.928000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,08d3ae1d08e346339c146b5146368a77e0558a3a12fb1a235afb8f057c4b85df
296978,35190,Tournament A14. League 800-900,800-900,2026-07-13T19:30:12.200000+00:00,2026-07-13T13:30:12.200000-06:00,2026-07-13T21:30:12.200000+02:00,3,COMPLETED,1692,Petr Sebera,1415,Jiri Zuzanek,3,0,1692,Petr Sebera,,2026-07-13T19:42:17.560000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dce7868f86347a837037722e1d37000d2979815a4d3680ccef53cebdb5122946
297098,35204,Tournament A18. League 600-700,600-700,2026-07-13T19:30:54.850000+00:00,2026-07-13T13:30:54.850000-06:00,2026-07-13T21:30:54.850000+02:00,3,COMPLETED,1864,Daniel Langer,1719,Lukas Velicka,2,3,1719,Lukas Velicka,,2026-07-13T19:53:57.806000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,062459a85a5c68470bd70b9ec17d976d01daf26f3eead4141a6ca9c67d0bc19b
297046,35198,Tournament A16. League 500-550,500-550,2026-07-13T19:32:02.054000+00:00,2026-07-13T13:32:02.054000-06:00,2026-07-13T21:32:02.054000+02:00,3,COMPLETED,1672,Antonin Schneeberger,1760,David Mikula,1,3,1760,David Mikula,,2026-07-13T19:51:20.211000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d12bc19a2c34ee72fcac38e125a8ee3c8eeef275b5696851313768c6a07b56de
297047,35198,Tournament A16. League 500-550,500-550,2026-07-13T20:00:04.967000+00:00,2026-07-13T14:00:04.967000-06:00,2026-07-13T22:00:04.967000+02:00,3,COMPLETED,1760,David Mikula,1734,Daniel Priesol,3,1,1760,David Mikula,,2026-07-13T20:19:55.648000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,954e49ac1af35c7cb88070e12dcb68aca8696d63a7328bec79a1ae03207fdc96
296979,35190,Tournament A14. League 800-900,800-900,2026-07-13T20:00:09.324000+00:00,2026-07-13T14:00:09.324000-06:00,2026-07-13T22:00:09.324000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1600,Michal Vondrak,1,3,1600,Michal Vondrak,,2026-07-13T20:15:02.617000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,322059a50fc976f16aa99f55f900639d9a72022d43facdf03fa0a8cc317329fc
297071,35201,Tournament A17. League 700-800,700-800,2026-07-13T20:00:10.240000+00:00,2026-07-13T14:00:10.240000-06:00,2026-07-13T22:00:10.240000+02:00,3,COMPLETED,843,Tomas Janata,1015,Michal Vedmoch,3,0,843,Tomas Janata,,2026-07-13T20:09:32.874000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,08c2c4e70eaca3c8ba493be0ff2ae3cf6c7971fec3c91c0285c243bb4707bf7a
297099,35204,Tournament A18. League 600-700,600-700,2026-07-13T20:00:30.589000+00:00,2026-07-13T14:00:30.589000-06:00,2026-07-13T22:00:30.589000+02:00,3,COMPLETED,1719,Lukas Velicka,1817,Vojtech Cerny,3,1,1719,Lukas Velicka,,2026-07-13T20:20:45.948000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce72eccd6e8bbddcc95e052ad72cc732071faa20bf56dea771f6fb2a747ee665
296935,35185,Tournament A12. League 1000-1100,1000-1100,2026-07-13T20:05:40.535000+00:00,2026-07-13T14:05:40.535000-06:00,2026-07-13T22:05:40.535000+02:00,3,COMPLETED,694,Jan Zajicek,1664,Jakub Vales,3,2,694,Jan Zajicek,,2026-07-13T20:29:15.243000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8f9ab29ea4d6d0e20e5b4465cfa85d730e5b804ad05d5c10af29e5d19cc7a2aa
297048,35198,Tournament A16. League 500-550,500-550,2026-07-13T20:30:06.522000+00:00,2026-07-13T14:30:06.522000-06:00,2026-07-13T22:30:06.522000+02:00,3,COMPLETED,1012,Zbynek Zientek,1672,Antonin Schneeberger,2,3,1672,Antonin Schneeberger,,2026-07-13T20:59:41.965000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e90e359e3f83137bd2d7a8a2830d807ae39ae31dca871371af40062be07cc008
296980,35190,Tournament A14. League 800-900,800-900,2026-07-13T20:30:10.811000+00:00,2026-07-13T14:30:10.811000-06:00,2026-07-13T22:30:10.811000+02:00,3,COMPLETED,1539,Jakub Tazler,1692,Petr Sebera,0,3,1692,Petr Sebera,,2026-07-13T20:43:02.991000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9a1c7ea46a2061c7b5b106cc85c4c13ad351b544aa0b23311ad8cbf702628096
297072,35201,Tournament A17. League 700-800,700-800,2026-07-13T20:30:12.582000+00:00,2026-07-13T14:30:12.582000-06:00,2026-07-13T22:30:12.582000+02:00,3,COMPLETED,837,Radim Pavelka,1662,Martin Vizek,1,3,1662,Martin Vizek,,2026-07-13T20:44:40.506000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67a9ba72bc38802e93fa1387c43a77484b5b450e2a4c1f1eadc971b6b7376fa7
297100,35204,Tournament A18. League 600-700,600-700,2026-07-13T20:30:21.002000+00:00,2026-07-13T14:30:21.002000-06:00,2026-07-13T22:30:21.002000+02:00,3,COMPLETED,1748,Tomas Milota,1864,Daniel Langer,3,0,1748,Tomas Milota,,2026-07-13T20:41:12.623000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d175cffbc6d76450bc7eef52cc925c0615a2f8612d0a7d04feea226399f2298
296936,35185,Tournament A12. League 1000-1100,1000-1100,2026-07-13T20:31:57.673000+00:00,2026-07-13T14:31:57.673000-06:00,2026-07-13T22:31:57.673000+02:00,3,COMPLETED,699,Josef Medek,771,Zdenek Bilek,3,1,699,Josef Medek,,2026-07-13T20:50:01.386000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c684302b5c30b8f8effca0f97b7586e043aa6603d21172574ec8189a9391a783
296937,35185,Tournament A12. League 1000-1100,1000-1100,2026-07-13T21:00:19.761000+00:00,2026-07-13T15:00:19.761000-06:00,2026-07-13T23:00:19.761000+02:00,3,COMPLETED,694,Jan Zajicek,771,Zdenek Bilek,3,1,694,Jan Zajicek,,2026-07-13T21:18:41.429000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f0ba36ae5a68a792b4e651c974d6746dfe2646fd36f2f7f4f221cd91f994422
296981,35190,Tournament A14. League 800-900,800-900,2026-07-13T21:00:23.824000+00:00,2026-07-13T15:00:23.824000-06:00,2026-07-13T23:00:23.824000+02:00,3,COMPLETED,1415,Jiri Zuzanek,1539,Jakub Tazler,0,3,1539,Jakub Tazler,,2026-07-13T21:12:52.081000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,006a87125bd28244a41fcb644f96e158c7f07584a3b88e70f5531ce175e46982
297073,35201,Tournament A17. League 700-800,700-800,2026-07-13T21:00:25.789000+00:00,2026-07-13T15:00:25.789000-06:00,2026-07-13T23:00:25.789000+02:00,3,COMPLETED,843,Tomas Janata,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,,2026-07-13T21:12:54.432000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,38cd289e3a939419a65c316905660527bfbafd139ae614fdd11e182cfaacf3c7
297101,35204,Tournament A18. League 600-700,600-700,2026-07-13T21:00:34.772000+00:00,2026-07-13T15:00:34.772000-06:00,2026-07-13T23:00:34.772000+02:00,3,COMPLETED,1864,Daniel Langer,1817,Vojtech Cerny,3,0,1864,Daniel Langer,,2026-07-13T21:13:31.612000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cf24e6e9cad4e5420de8954752d797c56d1929066417cb4549289bd4c059fab1
297049,35198,Tournament A16. League 500-550,500-550,2026-07-13T21:10:02.555000+00:00,2026-07-13T15:10:02.555000-06:00,2026-07-13T23:10:02.555000+02:00,3,COMPLETED,1012,Zbynek Zientek,1734,Daniel Priesol,2,3,1734,Daniel Priesol,,2026-07-13T21:39:09.109000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,67421dc76272fbd4b513851f88067d51d1a7116b3ee5c9fb413b8eefba0b3433
297074,35201,Tournament A17. League 700-800,700-800,2026-07-13T21:30:07.462000+00:00,2026-07-13T15:30:07.462000-06:00,2026-07-13T23:30:07.462000+02:00,3,COMPLETED,1662,Martin Vizek,837,Radim Pavelka,3,1,1662,Martin Vizek,,2026-07-13T21:46:57.658000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9118364f0c8969a5072179fb176277083234f4c771e59eafbb34b2440a0e2fb2
296938,35185,Tournament A12. League 1000-1100,1000-1100,2026-07-13T21:30:08.506000+00:00,2026-07-13T15:30:08.506000-06:00,2026-07-13T23:30:08.506000+02:00,3,COMPLETED,699,Josef Medek,1664,Jakub Vales,3,0,699,Josef Medek,,2026-07-13T21:40:59.257000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d8af9ac63562e69564f446dc212a3889f4339f2a3bff7d1d3dd1a4d1483fe5a6
297102,35204,Tournament A18. League 600-700,600-700,2026-07-13T21:30:12.442000+00:00,2026-07-13T15:30:12.442000-06:00,2026-07-13T23:30:12.442000+02:00,3,COMPLETED,1719,Lukas Velicka,1748,Tomas Milota,2,3,1748,Tomas Milota,,2026-07-13T21:50:59.755000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,caeec1f97bb50b5ad355070d23bfb23b2d0570a4f890c06790b8cb471beb898d
296982,35190,Tournament A14. League 800-900,800-900,2026-07-13T21:30:18.602000+00:00,2026-07-13T15:30:18.602000-06:00,2026-07-13T23:30:18.602000+02:00,3,COMPLETED,1600,Michal Vondrak,1692,Petr Sebera,3,2,1600,Michal Vondrak,,2026-07-13T21:52:59.205000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3abd483cde31faf38e7c6a815150b3f674b0a69a89c4414ea51f090c4b3e97b4
297050,35198,Tournament A16. League 500-550,500-550,2026-07-13T21:42:09.317000+00:00,2026-07-13T15:42:09.317000-06:00,2026-07-13T23:42:09.317000+02:00,3,COMPLETED,1760,David Mikula,1672,Antonin Schneeberger,3,2,1760,David Mikula,,2026-07-13T22:05:19.142000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0e3ddf449cb1adf791b7505c1a6df7dd91ac4beaf69b608a5b5596039ba7fa61
296983,35191,Tournament A14. League 600-700,600-700,2026-07-13T22:00:03.796000+00:00,2026-07-13T16:00:03.796000-06:00,2026-07-14T00:00:03.796000+02:00,3,COMPLETED,1078,Kyryl Darin,1811,David Barton,3,1,1078,Kyryl Darin,,2026-07-13T22:17:50.113000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ef7fe1cc9be478a2d30e83ee85a0002b9e7857753c8bae5b8717b8a91aaa01db
297075,35202,Tournament A17. League 500-550,500-550,2026-07-13T22:00:10.315000+00:00,2026-07-13T16:00:10.315000-06:00,2026-07-14T00:00:10.315000+02:00,3,COMPLETED,1285,Jan Pleskot,812,Rostislav Hasmanda,2,3,812,Rostislav Hasmanda,,2026-07-13T22:20:55.149000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b54c1aac064202f501451c745d611e3311b43f56f9cc87e98cf5ca0f6999d36e
296939,35186,Tournament A12. League 800-900,800-900,2026-07-13T22:00:30.657000+00:00,2026-07-13T16:00:30.657000-06:00,2026-07-14T00:00:30.657000+02:00,3,COMPLETED,863,Daniel Tuma,853,Patrik Pycha,2,3,853,Patrik Pycha,,2026-07-13T22:21:33.028000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,98a9c71c10c831eeafeebc37bfb1d3d69869acf8bb5661a61caf72b55aaa30b7
296984,35191,Tournament A14. League 600-700,600-700,2026-07-13T22:29:59.341000+00:00,2026-07-13T16:29:59.341000-06:00,2026-07-14T00:29:59.341000+02:00,3,COMPLETED,1344,Petr Picek,805,Ondrej Kucirek,0,3,805,Ondrej Kucirek,,2026-07-13T22:41:51.744000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,95405d873a0b63b551f363a896d7a8674fd7bca6bbd1a956994f7cd78bb72b27
