match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295950,35069,Tournament A12. League 900-1000,900-1000,2026-07-08T17:30:21.678000+00:00,2026-07-08T11:30:21.678000-06:00,2026-07-08T19:30:21.678000+02:00,3,COMPLETED,1324,Ondrej Svacha,879,Jiri Ruzicka,2,3,879,Jiri Ruzicka,2-3,2026-07-08T17:52:03.865000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,130b32d1659692daabfb988f3ddb03bfa2fbc17cae0205d96a35bff1a1209112
295994,35074,Tournament A14. League 700-800,700-800,2026-07-08T17:30:49.552000+00:00,2026-07-08T11:30:49.552000-06:00,2026-07-08T19:30:49.552000+02:00,3,COMPLETED,1629,Matej Volf,781,Jiri Pozarsky,1,3,781,Jiri Pozarsky,1-3,2026-07-08T17:45:11.626000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,10aa8b7f1a99f32b5cb45d9ed9d67e20fcedc04ea63cd0cd9f822cb8a80c6eaa
296039,35080,Tournament A16. League 700-800,700-800,2026-07-08T18:00:06.879000+00:00,2026-07-08T12:00:06.879000-06:00,2026-07-08T20:00:06.879000+02:00,3,COMPLETED,1714,Samuel Byrtus,1843,Vladimir Adamczyk,1,3,1843,Vladimir Adamczyk,1-3,2026-07-08T18:20:22.158000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ea82e11b292540e363fff84a3cd2756aecb7ae36f0b5334ab98c03f830920e6e
295951,35070,Tournament A12. League 900-1000,900-1000,2026-07-08T18:00:08.103000+00:00,2026-07-08T12:00:08.103000-06:00,2026-07-08T20:00:08.103000+02:00,3,COMPLETED,1850,Filip Wolf,764,Matous Klimenta,3,2,1850,Filip Wolf,3-2,2026-07-08T18:21:20.402000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,77163f6d1b65af3ca12990026466c5f8046aa85f31339fb891d6cafd52914321
296115,35089,Tournament A18. League 550-600,550-600,2026-07-08T18:00:09.761000+00:00,2026-07-08T12:00:09.761000-06:00,2026-07-08T20:00:09.761000+02:00,3,COMPLETED,1858,Patrik Hanel,1805,Ivo Taichman,3,1,1858,Patrik Hanel,3-1,2026-07-08T18:23:56.729000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c8abcab914902553725cf6e0774aca347b6553326fc5e62e2598902329591edd
296071,35084,Tournament A17. League 600-700,600-700,2026-07-08T18:00:13.077000+00:00,2026-07-08T12:00:13.077000-06:00,2026-07-08T20:00:13.077000+02:00,3,COMPLETED,851,Kamil Novak,1272,Jakub Stolfa,1,3,1272,Jakub Stolfa,1-3,2026-07-08T18:18:00.681000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,859eff5b7ac78c357a3e548080cc4cfa701688011d1d29e302b9dd980797ec4f
295995,35075,Tournament A14. League 700-800,700-800,2026-07-08T18:00:15.373000+00:00,2026-07-08T12:00:15.373000-06:00,2026-07-08T20:00:15.373000+02:00,3,COMPLETED,1613,Matej Nohejl,865,Vladimir Postelt,1,3,865,Vladimir Postelt,1-3,2026-07-08T18:16:03.537000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,aeb50849179da7bedce3d48d2b771557727ae841a6c3710ecd24b1ad1272bc53
295952,35070,Tournament A12. League 900-1000,900-1000,2026-07-08T18:30:06.069000+00:00,2026-07-08T12:30:06.069000-06:00,2026-07-08T20:30:06.069000+02:00,3,COMPLETED,1634,Jakub Kycelt,684,Martin Huk,3,2,1634,Jakub Kycelt,3-2,2026-07-08T18:50:59.315000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0c3074332399f4b41f2751c312020d423a30a3d9f5d6b2c56501710e35f6616f
296116,35089,Tournament A18. League 550-600,550-600,2026-07-08T18:30:09.105000+00:00,2026-07-08T12:30:09.105000-06:00,2026-07-08T20:30:09.105000+02:00,3,COMPLETED,1810,Filip Zurek,1532,Libor Jemelka,3,0,1810,Filip Zurek,3-0,2026-07-08T18:43:22.062000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8fb2470d2e1a817cbe25586c1efd1982259219cd6ab36c660d24db4dda5801ff
296040,35080,Tournament A16. League 700-800,700-800,2026-07-08T18:30:11.702000+00:00,2026-07-08T12:30:11.702000-06:00,2026-07-08T20:30:11.702000+02:00,3,COMPLETED,1743,Adrian Walek,1087,Radomir Vavrecka,3,2,1743,Adrian Walek,3-2,2026-07-08T18:55:58.645000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dbcd42623573bcddd75697476feb17eaaa9da9b083eb06984c965d52580523af
296072,35084,Tournament A17. League 600-700,600-700,2026-07-08T18:30:12.154000+00:00,2026-07-08T12:30:12.154000-06:00,2026-07-08T20:30:12.154000+02:00,3,COMPLETED,1344,Petr Picek,897,Tibor Kolenic,0,3,897,Tibor Kolenic,0-3,2026-07-08T18:39:48.229000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,543b0c789c19cd02f5f9c01770b47370be31e4a5e8a5127c6d29467042745667
295996,35075,Tournament A14. League 700-800,700-800,2026-07-08T18:30:34.983000+00:00,2026-07-08T12:30:34.983000-06:00,2026-07-08T20:30:34.983000+02:00,3,COMPLETED,925,Vladimir Cermak,1629,Matej Volf,1,3,1629,Matej Volf,1-3,2026-07-08T18:45:58.581000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6798b9a080d7751e8bd3187eb17872964cd7627ce2484840b793b510ae85ce98
296041,35080,Tournament A16. League 700-800,700-800,2026-07-08T19:00:08.386000+00:00,2026-07-08T13:00:08.386000-06:00,2026-07-08T21:00:08.386000+02:00,3,COMPLETED,1843,Vladimir Adamczyk,1743,Adrian Walek,3,2,1843,Vladimir Adamczyk,3-2,2026-07-08T19:24:54.834000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b785cf02d2823ed3cd0d018278098598121f212bf2159f9aec78ae49a0a48d67
296073,35084,Tournament A17. League 600-700,600-700,2026-07-08T19:00:10.080000+00:00,2026-07-08T13:00:10.080000-06:00,2026-07-08T21:00:10.080000+02:00,3,COMPLETED,1272,Jakub Stolfa,1344,Petr Picek,3,1,1272,Jakub Stolfa,3-1,2026-07-08T19:14:08.937000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4afea465821e0866c8fe6a6e6a2f57015357e83cae6be2a06ea13f1acdcd2196
296117,35089,Tournament A18. League 550-600,550-600,2026-07-08T19:00:10.089000+00:00,2026-07-08T13:00:10.089000-06:00,2026-07-08T21:00:10.089000+02:00,3,COMPLETED,1805,Ivo Taichman,1810,Filip Zurek,3,1,1805,Ivo Taichman,3-1,2026-07-08T19:17:47.943000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,276d003ea44a08b68e24eab2d888795e9692a737171d9bf0c39adb53a1f95e27
295953,35070,Tournament A12. League 900-1000,900-1000,2026-07-08T19:00:11.592000+00:00,2026-07-08T13:00:11.592000-06:00,2026-07-08T21:00:11.592000+02:00,3,COMPLETED,764,Matous Klimenta,1634,Jakub Kycelt,0,3,1634,Jakub Kycelt,0-3,2026-07-08T19:11:59.424000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5584593651b537cd841dceb30e181f7d9e621bbf82f2c8248bae768e7e37736b
295997,35075,Tournament A14. League 700-800,700-800,2026-07-08T19:00:31.119000+00:00,2026-07-08T13:00:31.119000-06:00,2026-07-08T21:00:31.119000+02:00,3,COMPLETED,865,Vladimir Postelt,925,Vladimir Cermak,3,0,865,Vladimir Postelt,3-0,2026-07-08T19:11:44.154000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,62795046900cc554027fa64fda5fba38639b1e962f1ca74bd62ba65577214210
295954,35070,Tournament A12. League 900-1000,900-1000,2026-07-08T19:30:06.138000+00:00,2026-07-08T13:30:06.138000-06:00,2026-07-08T21:30:06.138000+02:00,3,COMPLETED,684,Martin Huk,1850,Filip Wolf,1,3,1850,Filip Wolf,1-3,2026-07-08T19:43:45.786000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f72fc473166c43fbe93ad2326f05a4c3eb81a79baaa1492083a831eb1fbb6f2c
296042,35080,Tournament A16. League 700-800,700-800,2026-07-08T19:30:08.005000+00:00,2026-07-08T13:30:08.005000-06:00,2026-07-08T21:30:08.005000+02:00,3,COMPLETED,1087,Radomir Vavrecka,1714,Samuel Byrtus,2,3,1714,Samuel Byrtus,2-3,2026-07-08T20:05:52.093000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,de82f07f6fdfca19393daf1d35ed25f198b4376a901d6638e288d435c78eacb4
296074,35084,Tournament A17. League 600-700,600-700,2026-07-08T19:30:08.363000+00:00,2026-07-08T13:30:08.363000-06:00,2026-07-08T21:30:08.363000+02:00,3,COMPLETED,897,Tibor Kolenic,851,Kamil Novak,1,3,851,Kamil Novak,1-3,2026-07-08T19:47:15.475000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,62c504c7f7d7d054326cc77e6d44cd03328fc38abdf3e23854cccf5a37e4a131
296118,35089,Tournament A18. League 550-600,550-600,2026-07-08T19:30:08.881000+00:00,2026-07-08T13:30:08.881000-06:00,2026-07-08T21:30:08.881000+02:00,3,COMPLETED,1532,Libor Jemelka,1858,Patrik Hanel,3,1,1532,Libor Jemelka,3-1,2026-07-08T19:46:39.041000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,429e04d26237b3e98718c0ac1e47a78d8039b79fbdaeb6ea0ee6405b28d12058
295998,35075,Tournament A14. League 700-800,700-800,2026-07-08T19:30:23.914000+00:00,2026-07-08T13:30:23.914000-06:00,2026-07-08T21:30:23.914000+02:00,3,COMPLETED,1629,Matej Volf,1613,Matej Nohejl,3,1,1629,Matej Volf,3-1,2026-07-08T19:42:22.180000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4ab7ba64591acf367df5efcae315b256308eef01700c8bd25cf000d42fb6d6f8
295955,35070,Tournament A12. League 900-1000,900-1000,2026-07-08T20:00:06.349000+00:00,2026-07-08T14:00:06.349000-06:00,2026-07-08T22:00:06.349000+02:00,3,COMPLETED,1850,Filip Wolf,1634,Jakub Kycelt,0,3,1634,Jakub Kycelt,0-3,2026-07-08T20:13:32.061000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9561b9c31c872aa13fc08e61021a8c2d5d797c42c1cc82cc18282e67c4c1e282
296119,35089,Tournament A18. League 550-600,550-600,2026-07-08T20:00:08.039000+00:00,2026-07-08T14:00:08.039000-06:00,2026-07-08T22:00:08.039000+02:00,3,COMPLETED,1858,Patrik Hanel,1810,Filip Zurek,0,3,1810,Filip Zurek,0-3,2026-07-08T20:14:47.246000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f93b24524631e34803ae4c2d328d0e6173bf61c1229b0a701aa340c12761e95
296075,35084,Tournament A17. League 600-700,600-700,2026-07-08T20:00:13.119000+00:00,2026-07-08T14:00:13.119000-06:00,2026-07-08T22:00:13.119000+02:00,3,COMPLETED,851,Kamil Novak,1344,Petr Picek,3,0,851,Kamil Novak,3-0,2026-07-08T20:09:54.134000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cfa05e21e67ace97f8c32f2b35398f576ed6fe7d49a01e48097fbd4a6aafaa69
295999,35075,Tournament A14. League 700-800,700-800,2026-07-08T20:00:49.074000+00:00,2026-07-08T14:00:49.074000-06:00,2026-07-08T22:00:49.074000+02:00,3,COMPLETED,1613,Matej Nohejl,925,Vladimir Cermak,1,3,925,Vladimir Cermak,1-3,2026-07-08T20:16:08.692000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,15ad98e9c485799f766bb092237a273dfd4e1d0e2ff651a8a8e3d24cd72c783b
296043,35080,Tournament A16. League 700-800,700-800,2026-07-08T20:08:10.853000+00:00,2026-07-08T14:08:10.853000-06:00,2026-07-08T22:08:10.853000+02:00,3,COMPLETED,1714,Samuel Byrtus,1743,Adrian Walek,2,3,1743,Adrian Walek,2-3,2026-07-08T20:29:36.919000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,db25fa4ddc7048e53cb6e718d51084a86fce45af93ec9c97d83535dd95ccdf9c
295956,35070,Tournament A12. League 900-1000,900-1000,2026-07-08T20:30:07.768000+00:00,2026-07-08T14:30:07.768000-06:00,2026-07-08T22:30:07.768000+02:00,3,COMPLETED,764,Matous Klimenta,684,Martin Huk,2,3,684,Martin Huk,2-3,2026-07-08T20:54:23.293000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7d7ae600e8e611368f172bc94d1767c3d62b32f4180beb88e2442defb7fa54ce
296076,35084,Tournament A17. League 600-700,600-700,2026-07-08T20:30:09.797000+00:00,2026-07-08T14:30:09.797000-06:00,2026-07-08T22:30:09.797000+02:00,3,COMPLETED,1272,Jakub Stolfa,897,Tibor Kolenic,3,1,1272,Jakub Stolfa,3-1,2026-07-08T20:52:46.176000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3985996939c631e8638bf41615a15fe21a555fdb0edce465a8a51aa4fb7d34d8
296120,35089,Tournament A18. League 550-600,550-600,2026-07-08T20:30:12.357000+00:00,2026-07-08T14:30:12.357000-06:00,2026-07-08T22:30:12.357000+02:00,3,COMPLETED,1805,Ivo Taichman,1532,Libor Jemelka,3,1,1805,Ivo Taichman,3-1,2026-07-08T20:46:34.995000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,718665750d57e526c5424129741945ba87a86b836d794f0986eab4d98c32ebcc
296000,35075,Tournament A14. League 700-800,700-800,2026-07-08T20:30:31.609000+00:00,2026-07-08T14:30:31.609000-06:00,2026-07-08T22:30:31.609000+02:00,3,COMPLETED,865,Vladimir Postelt,1629,Matej Volf,3,1,865,Vladimir Postelt,3-1,2026-07-08T20:45:54.308000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1b38ef104b7c0166ac96a428bd1d532e49a27dd08416085c08978862e4dad74d
296044,35080,Tournament A16. League 700-800,700-800,2026-07-08T20:32:13.957000+00:00,2026-07-08T14:32:13.957000-06:00,2026-07-08T22:32:13.957000+02:00,3,COMPLETED,1843,Vladimir Adamczyk,1087,Radomir Vavrecka,2,3,1087,Radomir Vavrecka,2-3,2026-07-08T20:54:21.720000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0d03e78c3a61e263d20cfe221e4b5f34b172c8a4e99847cdfaeed2e947ffb82c
296001,35075,Tournament A14. League 700-800,700-800,2026-07-08T21:00:18.063000+00:00,2026-07-08T15:00:18.063000-06:00,2026-07-08T23:00:18.063000+02:00,3,COMPLETED,925,Vladimir Cermak,1613,Matej Nohejl,3,2,925,Vladimir Cermak,3-2,2026-07-08T21:25:04.212000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ed925b79f9a3c8d09b145eafe72ef0a7e233899c4805837e519265e5daca21d1
296121,35089,Tournament A18. League 550-600,550-600,2026-07-08T21:00:19.287000+00:00,2026-07-08T15:00:19.287000-06:00,2026-07-08T23:00:19.287000+02:00,3,COMPLETED,1532,Libor Jemelka,1858,Patrik Hanel,3,0,1532,Libor Jemelka,3-0,2026-07-08T21:13:47.983000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d1fb62a414d87204569928478391625dece5cba5ee99c8b69e8065e9903fdf2
296077,35084,Tournament A17. League 600-700,600-700,2026-07-08T21:00:24.328000+00:00,2026-07-08T15:00:24.328000-06:00,2026-07-08T23:00:24.328000+02:00,3,COMPLETED,897,Tibor Kolenic,1344,Petr Picek,2,3,1344,Petr Picek,2-3,2026-07-08T21:20:48.419000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,133af4d23eda15e61f3e3df30e504af7c19da840227fff35a67507d4c8d230f1
295957,35070,Tournament A12. League 900-1000,900-1000,2026-07-08T21:03:12.598000+00:00,2026-07-08T15:03:12.598000-06:00,2026-07-08T23:03:12.598000+02:00,3,COMPLETED,684,Martin Huk,764,Matous Klimenta,1,3,764,Matous Klimenta,1-3,2026-07-08T21:18:34.590000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2c6f6f20bc122e4363d7f862403545740e26025bbd727a3e8a74cd1eca48eaa6
296045,35080,Tournament A16. League 700-800,700-800,2026-07-08T21:04:14.667000+00:00,2026-07-08T15:04:14.667000-06:00,2026-07-08T23:04:14.667000+02:00,3,COMPLETED,1087,Radomir Vavrecka,1714,Samuel Byrtus,2,3,1714,Samuel Byrtus,2-3,2026-07-08T21:33:04.345000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4e57cb6bcfe484df5d9a5e7da8679160ea52b03d18d56b7155370a8d0b66735d
296078,35084,Tournament A17. League 600-700,600-700,2026-07-08T21:30:07.442000+00:00,2026-07-08T15:30:07.442000-06:00,2026-07-08T23:30:07.442000+02:00,3,COMPLETED,1272,Jakub Stolfa,851,Kamil Novak,3,1,1272,Jakub Stolfa,3-1,2026-07-08T21:45:25.187000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23f06af6825a8bf506f04f30418014cb59b8cf088326e665a07bcc77b0964397
295958,35070,Tournament A12. League 900-1000,900-1000,2026-07-08T21:30:09.005000+00:00,2026-07-08T15:30:09.005000-06:00,2026-07-08T23:30:09.005000+02:00,3,COMPLETED,1634,Jakub Kycelt,1850,Filip Wolf,1,3,1850,Filip Wolf,1-3,2026-07-08T21:47:43.855000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e058fc43fb87ee2499afbcff0be82b7dc9ad42963b93675309d3b51a41028a11
296122,35089,Tournament A18. League 550-600,550-600,2026-07-08T21:30:10.463000+00:00,2026-07-08T15:30:10.463000-06:00,2026-07-08T23:30:10.463000+02:00,3,COMPLETED,1810,Filip Zurek,1805,Ivo Taichman,3,1,1810,Filip Zurek,3-1,2026-07-08T21:50:07.039000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1fbf96befcf7f2d7d0ce5c26bc452221cd1bd77a605bd5f4793812754a58ab62
296002,35075,Tournament A14. League 700-800,700-800,2026-07-08T21:30:18.126000+00:00,2026-07-08T15:30:18.126000-06:00,2026-07-08T23:30:18.126000+02:00,3,COMPLETED,865,Vladimir Postelt,1629,Matej Volf,2,3,1629,Matej Volf,2-3,2026-07-08T21:50:48.783000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d93ca188f477ca950c3691400e09c3a85b3fa4cca19f9846cfe68a8c81184bd4
296046,35080,Tournament A16. League 700-800,700-800,2026-07-08T21:35:09.725000+00:00,2026-07-08T15:35:09.725000-06:00,2026-07-08T23:35:09.725000+02:00,3,COMPLETED,1843,Vladimir Adamczyk,1743,Adrian Walek,1,3,1743,Adrian Walek,1-3,2026-07-08T21:50:34.850000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8493b1756f71223e9f08be5ef823d008db217672127e6f368f2396b5704afbdc
295959,35071,Tournament A12. League 600-700,600-700,2026-07-08T22:00:10.940000+00:00,2026-07-08T16:00:10.940000-06:00,2026-07-09T00:00:10.940000+02:00,3,COMPLETED,1078,Kyryl Darin,798,Radek Bartunek,3,1,1078,Kyryl Darin,3-1,2026-07-08T22:18:50.415000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d1c7e136a96025ed8d476dbdccb61686225d47f5d292d0dce841ff5108adc852
296095,35087,Tournament A17. League 600-700,600-700,2026-07-08T22:00:44.340000+00:00,2026-07-08T16:00:44.340000-06:00,2026-07-09T00:00:44.340000+02:00,3,COMPLETED,1679,Jiri Dedek,822,Jaroslav Prokupek,3,2,1679,Jiri Dedek,3-2,2026-07-08T22:27:40.119000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,390ca2f9419ece9138fb1953eccdaaa2d2fe156d8297a1898e5ea605f12f9086
296003,35076,Tournament A14. League 800-900,800-900,2026-07-08T22:00:51.131000+00:00,2026-07-08T16:00:51.131000-06:00,2026-07-09T00:00:51.131000+02:00,3,COMPLETED,715,Karel Brozik,1692,Petr Sebera,0,3,1692,Petr Sebera,0-3,2026-07-08T22:12:16.426000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f2d6dd760c567e3b03c04e7e7192285a0cf01537113e23b3ae7430e795f3f5a3
295960,35071,Tournament A12. League 600-700,600-700,2026-07-08T22:30:05.039000+00:00,2026-07-08T16:30:05.039000-06:00,2026-07-09T00:30:05.039000+02:00,3,COMPLETED,1344,Petr Picek,805,Ondrej Kucirek,1,3,805,Ondrej Kucirek,1-3,2026-07-08T22:47:38.067000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2b7da5af112ccf3e9df4a45be21b155db813f0f93e76425947e08a07a7d7d692
