match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298659,35388,Tournament A17. League 700-800,700-800,2026-07-21T22:00:32.035000+00:00,2026-07-21T16:00:32.035000-06:00,2026-07-22T00:00:32.035000+02:00,3,COMPLETED,830,Jakub Hradecky,863,Daniel Tuma,0,3,863,Daniel Tuma,0-3,2026-07-21T22:11:42.308000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4d6a011f70a1c8dedb4c6bf623833ec1fd3a9d15364e19036aeeb66cb5030e2b
298647,35387,Tournament A14. League 450-500,450-500,2026-07-21T22:00:39.299000+00:00,2026-07-21T16:00:39.299000-06:00,2026-07-22T00:00:39.299000+02:00,3,COMPLETED,1239,Ladislav Havel,1145,Jan Potensky,2,3,1145,Jan Potensky,2-3,2026-07-21T22:19:47.648000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,66a1567089650276c53a941422c7899d886f6dd5699c82cfe52e646ac108f912
298660,35388,Tournament A17. League 700-800,700-800,2026-07-21T22:30:05.357000+00:00,2026-07-21T16:30:05.357000-06:00,2026-07-22T00:30:05.357000+02:00,3,COMPLETED,875,Martin Sobisek,1629,Matej Volf,3,0,875,Martin Sobisek,3-0,2026-07-21T22:43:45.815000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,21bea8e7547a22c4513a15a33e29d300f81bdad73a589e4e50f8a65f3bf98739
298628,35385,Tournament A12. League 800-900,800-900,2026-07-21T22:30:08.727000+00:00,2026-07-21T16:30:08.727000-06:00,2026-07-22T00:30:08.727000+02:00,3,COMPLETED,885,Denis Hofman,1671,Karel Schopf,2,3,1671,Karel Schopf,2-3,2026-07-21T22:53:57.220000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f42ec59f2e219c1e2752f56c93c6cb63d6dd238b0993df801c28fda368b00fb
298648,35387,Tournament A14. League 450-500,450-500,2026-07-21T22:30:11.172000+00:00,2026-07-21T16:30:11.172000-06:00,2026-07-22T00:30:11.172000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1374,Josef Pelikan,1,3,1374,Josef Pelikan,1-3,2026-07-21T22:42:24.729000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fb130c7f58dc3f55a3698d53293b412bb02af9287f0e43b250f1ba13cc597d35
298629,35385,Tournament A12. League 800-900,800-900,2026-07-21T23:00:13.752000+00:00,2026-07-21T17:00:13.752000-06:00,2026-07-22T01:00:13.752000+02:00,3,COMPLETED,714,Jiri Louda,881,Marcel Pikous,1,3,881,Marcel Pikous,1-3,2026-07-21T23:19:05.266000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d932017f852b0227a35014ea84e49d570f3c5d5ceee84dccd2b4b020b6f02e24
298649,35387,Tournament A14. League 450-500,450-500,2026-07-21T23:00:21.141000+00:00,2026-07-21T17:00:21.141000-06:00,2026-07-22T01:00:21.141000+02:00,3,COMPLETED,1145,Jan Potensky,1566,Vaclav Kosar,0,3,1566,Vaclav Kosar,0-3,2026-07-21T23:11:34.727000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0ed2be57498e0b7774b1fb24ac561eb921196ee3b8d8d47b887770bc3ea14692
298661,35388,Tournament A17. League 700-800,700-800,2026-07-21T23:00:29.958000+00:00,2026-07-21T17:00:29.958000-06:00,2026-07-22T01:00:29.958000+02:00,3,COMPLETED,863,Daniel Tuma,685,Ales Bayer,0,3,685,Ales Bayer,0-3,2026-07-21T23:12:03.025000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6ab558f20f27fdf37ae054a2d85b2a9b4ca299ffe3cff983fba52582cb099bbe
298650,35387,Tournament A14. League 450-500,450-500,2026-07-21T23:30:07.120000+00:00,2026-07-21T17:30:07.120000-06:00,2026-07-22T01:30:07.120000+02:00,3,COMPLETED,1239,Ladislav Havel,1224,Stanislav Mazanek,3,0,1239,Ladislav Havel,3-0,2026-07-21T23:42:07.756000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d3954214c8fa197d6bab622855a11f27f422e487f7ab8c40cccfc8430d12d8f5
298630,35385,Tournament A12. League 800-900,800-900,2026-07-21T23:30:23.969000+00:00,2026-07-21T17:30:23.969000-06:00,2026-07-22T01:30:23.969000+02:00,3,COMPLETED,809,Michal Regner,885,Denis Hofman,3,2,809,Michal Regner,3-2,2026-07-21T23:50:43.355000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e9c143274c2af5eae2e2bd4ec7a56587920b1b7564cd4132cea12ba2aad3407f
298662,35388,Tournament A17. League 700-800,700-800,2026-07-21T23:30:31.600000+00:00,2026-07-21T17:30:31.600000-06:00,2026-07-22T01:30:31.600000+02:00,3,COMPLETED,830,Jakub Hradecky,875,Martin Sobisek,3,1,830,Jakub Hradecky,3-1,2026-07-21T23:46:34.804000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,70a9e2d491f02554d4042a037d76ef40f6f343f8a7b191c0602b2b34ee94d728
