match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297589,35262,Tournament A16. League 1000-1100,1000-1100,2026-07-16T17:03:28.425000+00:00,2026-07-16T11:03:28.425000-06:00,2026-07-16T19:03:28.425000+02:00,3,COMPLETED,1114,Michal Vavrecka,1283,Radovan Polasek,1,3,1283,Radovan Polasek,,2026-07-16T17:21:06.685000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1194a4a7946cdcfc5e9f482584a13346daf8ed49f60b9a087230f3ff3261399a
297518,35253,Tournament A12. League 800-900,800-900,2026-07-16T17:30:07.450000+00:00,2026-07-16T11:30:07.450000-06:00,2026-07-16T19:30:07.450000+02:00,3,COMPLETED,885,Denis Hofman,714,Jiri Louda,1,3,714,Jiri Louda,,2026-07-16T17:47:30.473000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a473a9bde7c26ef543f2f54a00efc26d45f49aac08c1aeab61e9e36879abf21
297590,35262,Tournament A16. League 1000-1100,1000-1100,2026-07-16T17:30:10.134000+00:00,2026-07-16T11:30:10.134000-06:00,2026-07-16T19:30:10.134000+02:00,3,COMPLETED,1784,Tomas Dousek,996,Tadeas Zika,1,3,996,Tadeas Zika,,2026-07-16T17:47:14.483000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1dd0de92179eb2ad8ddc3c35a24d083646a03bb303c5fb6adaefa9d80595bc82
297658,35270,Tournament A18. League 700-800,700-800,2026-07-16T17:30:10.282000+00:00,2026-07-16T11:30:10.282000-06:00,2026-07-16T19:30:10.282000+02:00,3,COMPLETED,1152,Frantisek Laburda,1714,Samuel Byrtus,3,0,1152,Frantisek Laburda,,2026-07-16T17:45:11.363000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f8e275e2783e6a69f2bcf4902888f6a033eebd4192d8d755f9a410c97417e5e6
297630,35267,Tournament A17. League 900-1000,900-1000,2026-07-16T17:30:11.223000+00:00,2026-07-16T11:30:11.223000-06:00,2026-07-16T19:30:11.223000+02:00,3,COMPLETED,1016,Michal Kratochvil,1796,Libor Prikasky,3,2,1016,Michal Kratochvil,,2026-07-16T17:49:56.885000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1ac80ecbc21446c0203046de14bdab7432ba2a73a382c65820c14c1dbc21594f
297550,35257,Tournament A14. League 600-700,600-700,2026-07-16T17:30:13.629000+00:00,2026-07-16T11:30:13.629000-06:00,2026-07-16T19:30:13.629000+02:00,3,COMPLETED,1833,Libor Stacho,1078,Kyryl Darin,1,3,1078,Kyryl Darin,,2026-07-16T17:44:23.545000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1f0500815704f7401a5ea7ae2b8e69f85c40734e1df74e637292ccc4b85f3949
297591,35263,Tournament A16. League 600-700,600-700,2026-07-16T18:00:06.677000+00:00,2026-07-16T12:00:06.677000-06:00,2026-07-16T20:00:06.677000+02:00,3,COMPLETED,1014,Jakub Levicky,1748,Tomas Milota,3,0,1014,Jakub Levicky,,2026-07-16T18:14:52.613000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e125a537b0aaf3cd3fc272285bcf01bf7f2ae5bf635958df63ae576e7d3ad9a4
297631,35268,Tournament A17. League 900-1000,900-1000,2026-07-16T18:00:11.225000+00:00,2026-07-16T12:00:11.225000-06:00,2026-07-16T20:00:11.225000+02:00,3,COMPLETED,764,Matous Klimenta,711,Radek Rose,3,2,764,Matous Klimenta,,2026-07-16T18:27:21.267000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9e859810dc16a42209d57cdfa0ba5085d15e656cee59bff6cfddedf8878571e4
297659,35271,Tournament A18. League 550-600,550-600,2026-07-16T18:00:15.186000+00:00,2026-07-16T12:00:15.186000-06:00,2026-07-16T20:00:15.186000+02:00,3,COMPLETED,1732,Jan Hrabec,1858,Patrik Hanel,0,3,1858,Patrik Hanel,,2026-07-16T18:18:40.502000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e972556b9f8df0709d700e9164e64a15a970e183f5923a48d5c43fbbd0e086ad
297551,35258,Tournament A14. League 450-500,450-500,2026-07-16T18:00:24.214000+00:00,2026-07-16T12:00:24.214000-06:00,2026-07-16T20:00:24.214000+02:00,3,COMPLETED,1374,Josef Pelikan,886,Vaclav Hruska,3,1,1374,Josef Pelikan,,2026-07-16T18:18:47.640000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3a2c6b3822f7eb8fe9b8f87353a065742977cbe1609fb3c10c164cddba834d14
297519,35254,Tournament A12. League 1000-1100,1000-1100,2026-07-16T18:00:37.349000+00:00,2026-07-16T12:00:37.349000-06:00,2026-07-16T20:00:37.349000+02:00,3,COMPLETED,700,Martin Parizek,699,Josef Medek,1,3,699,Josef Medek,,2026-07-16T18:17:13.192000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c551e93c4dafbce56d0986d1f37fb7c5fa5eb776f38027f6ee2ff20aebf16af3
297592,35263,Tournament A16. League 600-700,600-700,2026-07-16T18:30:07.552000+00:00,2026-07-16T12:30:07.552000-06:00,2026-07-16T20:30:07.552000+02:00,3,COMPLETED,1725,Marcel Heczko,1719,Lukas Velicka,3,0,1725,Marcel Heczko,,2026-07-16T18:47:16.488000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ee1788d58de71708db7591772939fdcb415a4ca82612d43a146ee92dff35121f
297520,35254,Tournament A12. League 1000-1100,1000-1100,2026-07-16T18:30:08.247000+00:00,2026-07-16T12:30:08.247000-06:00,2026-07-16T20:30:08.247000+02:00,3,COMPLETED,694,Jan Zajicek,771,Zdenek Bilek,1,3,771,Zdenek Bilek,,2026-07-16T18:52:25.012000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cc9698b306ad9ee3b273d9b592995e48fd11d69e76fddb7f96ae5c474d652e76
297632,35268,Tournament A17. League 900-1000,900-1000,2026-07-16T18:30:10.354000+00:00,2026-07-16T12:30:10.354000-06:00,2026-07-16T20:30:10.354000+02:00,3,COMPLETED,1016,Michal Kratochvil,1839,Jan Simecek,3,1,1016,Michal Kratochvil,,2026-07-16T18:44:45.002000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6dfb2bc0d33ec56d86ec9e76869cf7668ebd71e7e95d4b0faef4997c28495535
297660,35271,Tournament A18. League 550-600,550-600,2026-07-16T18:30:11.075000+00:00,2026-07-16T12:30:11.075000-06:00,2026-07-16T20:30:11.075000+02:00,3,COMPLETED,1812,Tomas Milkov,1810,Filip Zurek,3,1,1812,Tomas Milkov,,2026-07-16T18:48:01.186000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45b7766cb1d13ac95980b6144b4099e839c021db4e638f0f7eed972c85bef903
297552,35258,Tournament A14. League 450-500,450-500,2026-07-16T18:30:22.269000+00:00,2026-07-16T12:30:22.269000-06:00,2026-07-16T20:30:22.269000+02:00,3,COMPLETED,1558,Martin Bohac,825,Milan Regner,2,3,825,Milan Regner,,2026-07-16T18:51:58.178000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5ed4305c823b2891eedc4981dd4ec34908fbc283907bc274410147e48d94d467
297553,35258,Tournament A14. League 450-500,450-500,2026-07-16T19:00:04.124000+00:00,2026-07-16T13:00:04.124000-06:00,2026-07-16T21:00:04.124000+02:00,3,COMPLETED,886,Vaclav Hruska,1558,Martin Bohac,3,0,886,Vaclav Hruska,,2026-07-16T19:12:00.304000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a5c1432cf5d1987925e607ff852e29c38efe3a8d7f969f64aa15c462172606da
297661,35271,Tournament A18. League 550-600,550-600,2026-07-16T19:00:09.349000+00:00,2026-07-16T13:00:09.349000-06:00,2026-07-16T21:00:09.349000+02:00,3,COMPLETED,1858,Patrik Hanel,1812,Tomas Milkov,2,3,1812,Tomas Milkov,,2026-07-16T19:30:13.687000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8fb6126ff90e54f5ea6340f96c48c8706d6b6c89b909331475be953db0423073
297633,35268,Tournament A17. League 900-1000,900-1000,2026-07-16T19:00:10.149000+00:00,2026-07-16T13:00:10.149000-06:00,2026-07-16T21:00:10.149000+02:00,3,COMPLETED,711,Radek Rose,1016,Michal Kratochvil,2,3,1016,Michal Kratochvil,,2026-07-16T19:23:46.202000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b495a8f31ad0cb904fd1932fc017750e9efd6a0d4e29959b245aa5ec1b803a5c
297593,35263,Tournament A16. League 600-700,600-700,2026-07-16T19:00:10.302000+00:00,2026-07-16T13:00:10.302000-06:00,2026-07-16T21:00:10.302000+02:00,3,COMPLETED,1748,Tomas Milota,1725,Marcel Heczko,2,3,1725,Marcel Heczko,,2026-07-16T19:21:24.583000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e85befeae1585aa0e0374deb278dd7293d0bf6d55b4ca864019763ac126582f3
297521,35254,Tournament A12. League 1000-1100,1000-1100,2026-07-16T19:00:11.800000+00:00,2026-07-16T13:00:11.800000-06:00,2026-07-16T21:00:11.800000+02:00,3,COMPLETED,699,Josef Medek,694,Jan Zajicek,1,3,694,Jan Zajicek,,2026-07-16T19:20:45.980000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,57779d7a1ebd7ff8fdab2a4d32fe3d48208ca5c6155ce67a115a1b008b66d671
297634,35268,Tournament A17. League 900-1000,900-1000,2026-07-16T19:30:08.132000+00:00,2026-07-16T13:30:08.132000-06:00,2026-07-16T21:30:08.132000+02:00,3,COMPLETED,1839,Jan Simecek,764,Matous Klimenta,3,1,1839,Jan Simecek,,2026-07-16T19:45:49.089000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3d2c366721cbf784f8f3775fcb74fb865ba4c3feab990ab421510b6f70e94e24
297594,35263,Tournament A16. League 600-700,600-700,2026-07-16T19:30:08.177000+00:00,2026-07-16T13:30:08.177000-06:00,2026-07-16T21:30:08.177000+02:00,3,COMPLETED,1719,Lukas Velicka,1014,Jakub Levicky,1,3,1014,Jakub Levicky,,2026-07-16T19:47:33.130000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,170b0fe04a826f7a886e09afd7d795a2501fc1f63268b0455b30fde68b1fcf4e
297522,35254,Tournament A12. League 1000-1100,1000-1100,2026-07-16T19:30:09.617000+00:00,2026-07-16T13:30:09.617000-06:00,2026-07-16T21:30:09.617000+02:00,3,COMPLETED,771,Zdenek Bilek,700,Martin Parizek,3,2,771,Zdenek Bilek,,2026-07-16T19:54:57.151000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3f841ad93ec35d30661db28766eae0ada765cc3625e3cb4275ee89baac4f9bea
297554,35258,Tournament A14. League 450-500,450-500,2026-07-16T19:30:16.410000+00:00,2026-07-16T13:30:16.410000-06:00,2026-07-16T21:30:16.410000+02:00,3,COMPLETED,825,Milan Regner,1374,Josef Pelikan,3,1,825,Milan Regner,,2026-07-16T19:48:10.232000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d45ad970d98ad62bdac7baccad7b51eaca8b0b5a7b683d6d183a7890d18b9070
297662,35271,Tournament A18. League 550-600,550-600,2026-07-16T19:32:32.514000+00:00,2026-07-16T13:32:32.514000-06:00,2026-07-16T21:32:32.514000+02:00,3,COMPLETED,1810,Filip Zurek,1732,Jan Hrabec,1,3,1732,Jan Hrabec,,2026-07-16T19:48:33.918000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,44c5dfe51a19c3ef8fc1f47594eaef882b1b311a3d5d54e02ed1b91619cc197a
297635,35268,Tournament A17. League 900-1000,900-1000,2026-07-16T20:00:07.459000+00:00,2026-07-16T14:00:07.459000-06:00,2026-07-16T22:00:07.459000+02:00,3,COMPLETED,764,Matous Klimenta,1016,Michal Kratochvil,2,3,1016,Michal Kratochvil,,2026-07-16T20:20:02.109000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b4ab67fca2b61ab4128b61811751cdeb11e5419c1ac1688bd5c9b50ea9aaf8cb
297523,35254,Tournament A12. League 1000-1100,1000-1100,2026-07-16T20:00:08.661000+00:00,2026-07-16T14:00:08.661000-06:00,2026-07-16T22:00:08.661000+02:00,3,COMPLETED,700,Martin Parizek,694,Jan Zajicek,3,2,700,Martin Parizek,,2026-07-16T20:30:29.961000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4fee1ea1d0671e7e30de601bc97f731e0deae43d7a4d3c861061d9f43201611a
297595,35263,Tournament A16. League 600-700,600-700,2026-07-16T20:00:08.702000+00:00,2026-07-16T14:00:08.702000-06:00,2026-07-16T22:00:08.702000+02:00,3,COMPLETED,1014,Jakub Levicky,1725,Marcel Heczko,3,1,1014,Jakub Levicky,,2026-07-16T20:18:04.313000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6c4489bd1325901627be28a38d5dce7b7b3dcf4244bfe1d75f57255a7aad84bb
297663,35271,Tournament A18. League 550-600,550-600,2026-07-16T20:00:11.145000+00:00,2026-07-16T14:00:11.145000-06:00,2026-07-16T22:00:11.145000+02:00,3,COMPLETED,1732,Jan Hrabec,1812,Tomas Milkov,3,0,1732,Jan Hrabec,,2026-07-16T20:16:11.120000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,573e479eaad347a758efa3e2f6a146ad4b69f87aafc616f5515a00c3584beb6a
297555,35258,Tournament A14. League 450-500,450-500,2026-07-16T20:00:21.811000+00:00,2026-07-16T14:00:21.811000-06:00,2026-07-16T22:00:21.811000+02:00,3,COMPLETED,1374,Josef Pelikan,1558,Martin Bohac,3,0,1374,Josef Pelikan,,2026-07-16T20:12:33.838000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1fef616ca72110ed38b468237d64d310050f14fe6ae803802b893c1835f10708
297636,35268,Tournament A17. League 900-1000,900-1000,2026-07-16T20:30:10.396000+00:00,2026-07-16T14:30:10.396000-06:00,2026-07-16T22:30:10.396000+02:00,3,COMPLETED,711,Radek Rose,1839,Jan Simecek,2,3,1839,Jan Simecek,,2026-07-16T21:05:20.844000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,388eb7863b7c570c2b5a13f5faeb5735a62439639b66c10b7a6d0d2bd153182c
297664,35271,Tournament A18. League 550-600,550-600,2026-07-16T20:30:15.100000+00:00,2026-07-16T14:30:15.100000-06:00,2026-07-16T22:30:15.100000+02:00,3,COMPLETED,1858,Patrik Hanel,1810,Filip Zurek,3,1,1858,Patrik Hanel,,2026-07-16T20:47:21.406000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,463d9dd347a87fd4cd2b48733a4139ef14d6f9ca02b0a58c04756c85bcb3f6ff
297596,35263,Tournament A16. League 600-700,600-700,2026-07-16T20:30:15.864000+00:00,2026-07-16T14:30:15.864000-06:00,2026-07-16T22:30:15.864000+02:00,3,COMPLETED,1748,Tomas Milota,1719,Lukas Velicka,3,1,1748,Tomas Milota,,2026-07-16T20:46:19.981000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,51f7f3ce760451c6e87b18953861a601d364a66b7088cd560d1e56dc7db1db51
297556,35258,Tournament A14. League 450-500,450-500,2026-07-16T20:30:29.537000+00:00,2026-07-16T14:30:29.537000-06:00,2026-07-16T22:30:29.537000+02:00,3,COMPLETED,886,Vaclav Hruska,825,Milan Regner,0,3,825,Milan Regner,,2026-07-16T20:45:00.789000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e7598563cf761fc2df730289e9248bf8ef2a0daf8eec3ac405148d87d1fd8f8c
297524,35254,Tournament A12. League 1000-1100,1000-1100,2026-07-16T20:31:54.312000+00:00,2026-07-16T14:31:54.312000-06:00,2026-07-16T22:31:54.312000+02:00,3,COMPLETED,699,Josef Medek,771,Zdenek Bilek,3,0,699,Josef Medek,,2026-07-16T20:42:21.138000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4c4c1fd0a7691cc8376cc29f1236f44c40bbfda0d94a3175781ab0970d5e1c4c
297557,35258,Tournament A14. League 450-500,450-500,2026-07-16T21:00:02.512000+00:00,2026-07-16T15:00:02.512000-06:00,2026-07-16T23:00:02.512000+02:00,3,COMPLETED,886,Vaclav Hruska,1558,Martin Bohac,3,1,886,Vaclav Hruska,,2026-07-16T21:15:50.266000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6a97e827aa0617e8dcaca46a2fa74215806bcf4b9f65e26d6bbb1d079bcbcc7b
297525,35254,Tournament A12. League 1000-1100,1000-1100,2026-07-16T21:00:24.056000+00:00,2026-07-16T15:00:24.056000-06:00,2026-07-16T23:00:24.056000+02:00,3,COMPLETED,694,Jan Zajicek,700,Martin Parizek,3,2,694,Jan Zajicek,,2026-07-16T21:23:51.324000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,82b0937d2d887ab7005793137218dc101361d82aa5dcb5c8d6b917ce9cd9a79d
297597,35263,Tournament A16. League 600-700,600-700,2026-07-16T21:00:26.760000+00:00,2026-07-16T15:00:26.760000-06:00,2026-07-16T23:00:26.760000+02:00,3,COMPLETED,1748,Tomas Milota,1719,Lukas Velicka,1,3,1719,Lukas Velicka,,2026-07-16T21:19:45.912000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f414a5c0f25c9444ab076f4615ce63cd7a054f8f5e197dae47b93321d4db6ca
297665,35271,Tournament A18. League 550-600,550-600,2026-07-16T21:00:30.285000+00:00,2026-07-16T15:00:30.285000-06:00,2026-07-16T23:00:30.285000+02:00,3,COMPLETED,1812,Tomas Milkov,1810,Filip Zurek,3,0,1812,Tomas Milkov,,2026-07-16T21:12:34.851000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,45b3c4041d97a85b4f98eda04eded4187f8ae1d94074fa63b69e5d0f65660a26
297637,35268,Tournament A17. League 900-1000,900-1000,2026-07-16T21:13:32.355000+00:00,2026-07-16T15:13:32.355000-06:00,2026-07-16T23:13:32.355000+02:00,3,COMPLETED,764,Matous Klimenta,711,Radek Rose,3,2,764,Matous Klimenta,,2026-07-16T21:41:34.506000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c3783b17ca2139f2dcabc121abf5f93c2a534a690a3f58d45a7760c1728dfdfe
297666,35271,Tournament A18. League 550-600,550-600,2026-07-16T21:30:11.416000+00:00,2026-07-16T15:30:11.416000-06:00,2026-07-16T23:30:11.416000+02:00,3,COMPLETED,1858,Patrik Hanel,1732,Jan Hrabec,3,0,1858,Patrik Hanel,,2026-07-16T21:46:42.158000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,be488d39028b344343753f04618713e193e08d343e27a0bd3275ef2091628e65
297526,35254,Tournament A12. League 1000-1100,1000-1100,2026-07-16T21:30:11.630000+00:00,2026-07-16T15:30:11.630000-06:00,2026-07-16T23:30:11.630000+02:00,3,COMPLETED,699,Josef Medek,771,Zdenek Bilek,3,0,699,Josef Medek,,2026-07-16T21:42:20.455000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4134d968e79152590eb9c4b4ffbfd41df8d1fdca77e2175c42d865970583738d
297598,35263,Tournament A16. League 600-700,600-700,2026-07-16T21:30:11.931000+00:00,2026-07-16T15:30:11.931000-06:00,2026-07-16T23:30:11.931000+02:00,3,COMPLETED,1014,Jakub Levicky,1725,Marcel Heczko,1,3,1725,Marcel Heczko,,2026-07-16T21:47:31.337000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1c4d2736dcf3450c3820fee4b805498eef82e1e44f34457249b58125013e5728
297558,35258,Tournament A14. League 450-500,450-500,2026-07-16T21:30:20.794000+00:00,2026-07-16T15:30:20.794000-06:00,2026-07-16T23:30:20.794000+02:00,3,COMPLETED,825,Milan Regner,1374,Josef Pelikan,3,1,825,Milan Regner,,2026-07-16T21:45:00.052000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,310678f0543a4b9143aa00d3b4920cb0093eb4396c86892a8f2876cff764ceda
297638,35268,Tournament A17. League 900-1000,900-1000,2026-07-16T21:43:00.629000+00:00,2026-07-16T15:43:00.629000-06:00,2026-07-16T23:43:00.629000+02:00,3,COMPLETED,1016,Michal Kratochvil,1839,Jan Simecek,3,2,1016,Michal Kratochvil,,2026-07-16T22:06:28.564000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d888f5264acdef37fce26d81d48eb59135be21a331b3ffa71e82443fde42afb6
297667,35272,Tournament A14. League 400-450,400-450,2026-07-16T22:00:02.921000+00:00,2026-07-16T16:00:02.921000-06:00,2026-07-17T00:00:02.921000+02:00,3,COMPLETED,1597,Jiri Grohsgott,901,Ludek Madle,2,3,901,Ludek Madle,,2026-07-16T22:29:15.338000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,538fab02f9e6082571668ac901df7769f3342a25ac45b0353b20620977ac71ba
