match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295898,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T17:30:07.339000+00:00,2026-07-07T11:30:07.339000-06:00,2026-07-07T19:30:07.339000+02:00,3,COMPLETED,1193,Jan Dzida,1020,Martin Biolek,1,3,1020,Martin Biolek,,2026-07-07T17:51:52.924000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,da5171e13a28a687e59a8f44c6f9fed698452e8e4d5977d20b6dd1720865f0bb
295754,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T17:30:08.898000+00:00,2026-07-07T11:30:08.898000-06:00,2026-07-07T19:30:08.898000+02:00,3,COMPLETED,707,Petr Bradac,1295,Vojtech Koubek,3,1,707,Petr Bradac,,2026-07-07T17:42:56.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d6f4ebf7c0d43a79e643777149bd92d3873463aab898eda724fe39d6d574eb0e
295858,35058,Tournament A17. League 450-500,450-500,2026-07-07T17:30:13.570000+00:00,2026-07-07T11:30:13.570000-06:00,2026-07-07T19:30:13.570000+02:00,3,COMPLETED,951,Miroslav Barta,1813,Pavel Drazan,0,3,1813,Pavel Drazan,,2026-07-07T17:40:36.508000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6125423c269a0963cacf2e54f20c6fbe298491f29d56d12a84992868345fc81d
295874,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T17:30:15.188000+00:00,2026-07-07T11:30:15.188000-06:00,2026-07-07T19:30:15.188000+02:00,3,COMPLETED,1379,Pavel Wawrosz,996,Tadeas Zika,3,2,1379,Pavel Wawrosz,,2026-07-07T17:47:30.362000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9da5c091e66e1d3ddb7c74a524cddc28928685c4bb9c50fdcc27be18e67a6834
295798,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T17:30:17.504000+00:00,2026-07-07T11:30:17.504000-06:00,2026-07-07T19:30:17.504000+02:00,3,COMPLETED,879,Jiri Ruzicka,1668,Oleksandr Kolisnyk,1,3,1668,Oleksandr Kolisnyk,,2026-07-07T17:45:42.630000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,210e48b7cb93960cddd67d7ab58a8105a099f12735a542d76131a9b68db61f72
295755,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T18:00:06.946000+00:00,2026-07-07T12:00:06.946000-06:00,2026-07-07T20:00:06.946000+02:00,3,COMPLETED,1582,Viktor Vejvoda,1324,Ondrej Svacha,1,3,1324,Ondrej Svacha,,2026-07-07T18:14:40.969000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5a6d089ba0f0a5b13b09e25b4b53ba59aabfdefe7f607fc1b2a69c7e1ae7cedb
295875,35061,Tournament A16. League 600-700,600-700,2026-07-07T18:00:07.071000+00:00,2026-07-07T12:00:07.071000-06:00,2026-07-07T20:00:07.071000+02:00,3,COMPLETED,1173,Dominik Oborny,1177,Marek Volny,3,0,1173,Dominik Oborny,,2026-07-07T18:14:58.851000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,422a980caebbc6d653ef529a256575860f2c5aebd6147ec8de88fd7d81babc85
295899,35064,Tournament A18. League 500-550,500-550,2026-07-07T18:00:07.818000+00:00,2026-07-07T12:00:07.818000-06:00,2026-07-07T20:00:07.818000+02:00,3,COMPLETED,1760,David Mikula,1844,Miroslav Kowolowski,3,1,1760,David Mikula,,2026-07-07T18:19:27.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,949b02ae6e119336fefeeb9f7c3e91327f5b454cdbc5c01b0518fe12acc3cb94
295799,35052,Tournament A14. League 600-700,600-700,2026-07-07T18:00:08.061000+00:00,2026-07-07T12:00:08.061000-06:00,2026-07-07T20:00:08.061000+02:00,3,COMPLETED,1518,Lukas Krok,1078,Kyryl Darin,1,3,1078,Kyryl Darin,,2026-07-07T18:20:00.826000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7762b8a1d96e857574cd8f4f2a9bde21164cc848a244973e10afe405a46e7fd0
295859,35059,Tournament A17. League 550-600,550-600,2026-07-07T18:00:17.891000+00:00,2026-07-07T12:00:17.891000-06:00,2026-07-07T20:00:17.891000+02:00,3,COMPLETED,798,Radek Bartunek,834,Tomas Andrle,1,3,834,Tomas Andrle,,2026-07-07T18:19:53.752000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e43b030e8a34786577d181dc97f1a20a9677d7a17a27d14f9f0681194b12e6b9
295876,35061,Tournament A16. League 600-700,600-700,2026-07-07T18:30:06.508000+00:00,2026-07-07T12:30:06.508000-06:00,2026-07-07T20:30:06.508000+02:00,3,COMPLETED,1414,Marek Blejchar,1719,Lukas Velicka,2,3,1719,Lukas Velicka,,2026-07-07T18:58:36.781000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b129970a49397c6da61a04eae3d8d64389170add11b8224720c3fca5cbaac65f
295800,35052,Tournament A14. League 600-700,600-700,2026-07-07T18:30:06.973000+00:00,2026-07-07T12:30:06.973000-06:00,2026-07-07T20:30:06.973000+02:00,3,COMPLETED,1418,Tomas Dousa,1425,Petr Zmuda,3,1,1418,Tomas Dousa,,2026-07-07T18:48:13.640000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b9ddbd1c25915446066e3157c402d6188db1ddbdd5104cf023ebec4336ab660c
295900,35064,Tournament A18. League 500-550,500-550,2026-07-07T18:30:07.945000+00:00,2026-07-07T12:30:07.945000-06:00,2026-07-07T20:30:07.945000+02:00,3,COMPLETED,1736,Roman Guliak,1765,Milan Jasek,1,3,1765,Milan Jasek,,2026-07-07T18:48:30.992000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8142269206a1e3130947197730a01da99a646a9535d8da0ca617cbe45e6601e3
295756,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T18:30:08.358000+00:00,2026-07-07T12:30:08.358000-06:00,2026-07-07T20:30:08.358000+02:00,3,COMPLETED,784,Tomas Zahradnik,1611,Vaclav Nohejl,1,3,1611,Vaclav Nohejl,,2026-07-07T18:50:40.758000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4961fa46c64efbe0573be6f7c91f341d08d80d09a35e1c556a319e3bf863aa5e
295860,35059,Tournament A17. League 550-600,550-600,2026-07-07T18:30:08.946000+00:00,2026-07-07T12:30:08.946000-06:00,2026-07-07T20:30:08.946000+02:00,3,COMPLETED,950,Jan Varcl,1412,Jan Steffan,3,2,950,Jan Varcl,,2026-07-07T18:52:29.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f657050c014883b29d1064e1426986baa45b9a08e15cfdd12681403c49e98ee4
295757,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T19:00:06.371000+00:00,2026-07-07T13:00:06.371000-06:00,2026-07-07T21:00:06.371000+02:00,3,COMPLETED,1324,Ondrej Svacha,784,Tomas Zahradnik,3,1,1324,Ondrej Svacha,,2026-07-07T19:19:38.609000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,62c6745902add6b6a1aeaf30aaafad038a2e830dac04c56d28874f77be8f8e31
295861,35059,Tournament A17. League 550-600,550-600,2026-07-07T19:00:07.603000+00:00,2026-07-07T13:00:07.603000-06:00,2026-07-07T21:00:07.603000+02:00,3,COMPLETED,834,Tomas Andrle,950,Jan Varcl,3,1,834,Tomas Andrle,,2026-07-07T19:21:39.076000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,92b8101195a2706c4fb8e09cf07d3e8dd54a9b8319d35ee93fa6dd1fc67fb4e9
295901,35064,Tournament A18. League 500-550,500-550,2026-07-07T19:00:09.529000+00:00,2026-07-07T13:00:09.529000-06:00,2026-07-07T21:00:09.529000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1736,Roman Guliak,2,3,1736,Roman Guliak,,2026-07-07T19:27:21.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,37a886b87b0cb3af4714935fc3ec0bfdbc7dac6a7e7168567fcaf98ac65ae2d1
295801,35052,Tournament A14. League 600-700,600-700,2026-07-07T19:00:09.631000+00:00,2026-07-07T13:00:09.631000-06:00,2026-07-07T21:00:09.631000+02:00,3,COMPLETED,1078,Kyryl Darin,1418,Tomas Dousa,3,1,1078,Kyryl Darin,,2026-07-07T19:17:27.654000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,38bf47b8618c15efa069940cc4a5e1b588b84f5841855cf189f975731808b261
295877,35061,Tournament A16. League 600-700,600-700,2026-07-07T19:02:06.198000+00:00,2026-07-07T13:02:06.198000-06:00,2026-07-07T21:02:06.198000+02:00,3,COMPLETED,1177,Marek Volny,1414,Marek Blejchar,3,0,1177,Marek Volny,,2026-07-07T19:14:26.394000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a9a843f03253c0e1ad2a0e1bcb3d082fc9190fcc65f32f0ce328154d3990e254
295878,35061,Tournament A16. League 600-700,600-700,2026-07-07T19:30:06.632000+00:00,2026-07-07T13:30:06.632000-06:00,2026-07-07T21:30:06.632000+02:00,3,COMPLETED,1719,Lukas Velicka,1173,Dominik Oborny,3,2,1719,Lukas Velicka,,2026-07-07T19:53:54.135000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,020665d775d5f8c9da8194f319c29abf2b9604ccc59b617a7c146ce0286e582f
295758,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T19:30:06.706000+00:00,2026-07-07T13:30:06.706000-06:00,2026-07-07T21:30:06.706000+02:00,3,COMPLETED,1611,Vaclav Nohejl,1582,Viktor Vejvoda,2,3,1582,Viktor Vejvoda,,2026-07-07T19:50:27.330000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2d0af17de7111c8f224b90f5859e283d2274baf1b2c5252902209323e0766ee4
295862,35059,Tournament A17. League 550-600,550-600,2026-07-07T19:30:07.705000+00:00,2026-07-07T13:30:07.705000-06:00,2026-07-07T21:30:07.705000+02:00,3,COMPLETED,1412,Jan Steffan,798,Radek Bartunek,3,2,1412,Jan Steffan,,2026-07-07T19:55:38.681000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,833ceb62ccad66752fd3c8e51bc46a6dc4dffb02266d193f5b7cfda0a2123995
295802,35052,Tournament A14. League 600-700,600-700,2026-07-07T19:30:19.842000+00:00,2026-07-07T13:30:19.842000-06:00,2026-07-07T21:30:19.842000+02:00,3,COMPLETED,1425,Petr Zmuda,1518,Lukas Krok,3,0,1425,Petr Zmuda,,2026-07-07T19:41:05.044000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d199f31e3ebc59d104dd27453d0b609bc99953bb2cd9d9f4aaadfec611877e4c
295902,35064,Tournament A18. League 500-550,500-550,2026-07-07T19:30:28.351000+00:00,2026-07-07T13:30:28.351000-06:00,2026-07-07T21:30:28.351000+02:00,3,COMPLETED,1765,Milan Jasek,1760,David Mikula,3,2,1765,Milan Jasek,,2026-07-07T19:59:24.204000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7544506ce891dd7abe3bed5ae07d21ed27c74da89662af9ed7f92ea64c2f2606
295879,35061,Tournament A16. League 600-700,600-700,2026-07-07T20:00:06.173000+00:00,2026-07-07T14:00:06.173000-06:00,2026-07-07T22:00:06.173000+02:00,3,COMPLETED,1173,Dominik Oborny,1414,Marek Blejchar,3,0,1173,Dominik Oborny,,2026-07-07T20:13:56.339000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e363376d5e5a299d766f852d2872c3be2dd31bd87a15c3b4237d2fb216534026
295759,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T20:00:08.311000+00:00,2026-07-07T14:00:08.311000-06:00,2026-07-07T22:00:08.311000+02:00,3,COMPLETED,1582,Viktor Vejvoda,784,Tomas Zahradnik,2,3,784,Tomas Zahradnik,,2026-07-07T20:28:20.384000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,2f9034f0f47d471e16324c166679cc182dab2857e2f25ccc7f4218c629b00601
295863,35059,Tournament A17. League 550-600,550-600,2026-07-07T20:00:17.404000+00:00,2026-07-07T14:00:17.404000-06:00,2026-07-07T22:00:17.404000+02:00,3,COMPLETED,798,Radek Bartunek,950,Jan Varcl,0,3,950,Jan Varcl,,2026-07-07T20:14:46.299000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ffa0338ab3c38aa57272c7610ec1e7b00438d15d830a3cad5faa8830e8356f02
295803,35052,Tournament A14. League 600-700,600-700,2026-07-07T20:00:45.485000+00:00,2026-07-07T14:00:45.485000-06:00,2026-07-07T22:00:45.485000+02:00,3,COMPLETED,1518,Lukas Krok,1418,Tomas Dousa,3,1,1518,Lukas Krok,,2026-07-07T20:16:21.888000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,a4e00f2671cfb73315fcbeaa6e6b513c25f1d25f82da1bb8a46e5dec8f18ce11
295903,35064,Tournament A18. League 500-550,500-550,2026-07-07T20:05:06.361000+00:00,2026-07-07T14:05:06.361000-06:00,2026-07-07T22:05:06.361000+02:00,3,COMPLETED,1760,David Mikula,1736,Roman Guliak,2,3,1736,Roman Guliak,,2026-07-07T20:26:24.133000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8b69bcb973092b17d056e157873f90a11a99c2e915bb7eb8c667def4380b8286
295880,35061,Tournament A16. League 600-700,600-700,2026-07-07T20:30:07.554000+00:00,2026-07-07T14:30:07.554000-06:00,2026-07-07T22:30:07.554000+02:00,3,COMPLETED,1177,Marek Volny,1719,Lukas Velicka,3,0,1177,Marek Volny,,2026-07-07T20:47:15.795000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5f2df2d208417f8e37e5db2a7e2f64defdedd9eec40ec71da8424b74374acb31
295804,35052,Tournament A14. League 600-700,600-700,2026-07-07T20:30:12.004000+00:00,2026-07-07T14:30:12.004000-06:00,2026-07-07T22:30:12.004000+02:00,3,COMPLETED,1078,Kyryl Darin,1425,Petr Zmuda,1,3,1425,Petr Zmuda,,2026-07-07T20:48:32.381000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,375b171296aef53b97958fb415b0b7e1f56dfa13795d49f22113961602be136a
295904,35064,Tournament A18. League 500-550,500-550,2026-07-07T20:30:14.196000+00:00,2026-07-07T14:30:14.196000-06:00,2026-07-07T22:30:14.196000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1765,Milan Jasek,3,2,1844,Miroslav Kowolowski,,2026-07-07T21:03:58.179000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,27edff135f99fff79c3f5d4c70802940e1714557de2849804e5bbea378d4f287
295864,35059,Tournament A17. League 550-600,550-600,2026-07-07T20:30:20.895000+00:00,2026-07-07T14:30:20.895000-06:00,2026-07-07T22:30:20.895000+02:00,3,COMPLETED,834,Tomas Andrle,1412,Jan Steffan,1,3,1412,Jan Steffan,,2026-07-07T20:49:51.897000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d0e30d38fafeb1a498cbc48c3808a790bbedad2341c7400ed1c21c9fe269733d
295760,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T20:31:00.354000+00:00,2026-07-07T14:31:00.354000-06:00,2026-07-07T22:31:00.354000+02:00,3,COMPLETED,1324,Ondrej Svacha,1611,Vaclav Nohejl,2,3,1611,Vaclav Nohejl,,2026-07-07T20:50:05.493000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,30279ca6ec7a9ced5e65cea9de06b31103ec0dcf1b089949507d51d681217629
295761,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T21:00:10.613000+00:00,2026-07-07T15:00:10.613000-06:00,2026-07-07T23:00:10.613000+02:00,3,COMPLETED,1582,Viktor Vejvoda,784,Tomas Zahradnik,3,0,1582,Viktor Vejvoda,,2026-07-07T21:12:17.141000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6e920337af9333bb3693e02c017d051067fe165808e91eaaf1e7e3b2735308bd
295805,35052,Tournament A14. League 600-700,600-700,2026-07-07T21:00:12.015000+00:00,2026-07-07T15:00:12.015000-06:00,2026-07-07T23:00:12.015000+02:00,3,COMPLETED,1418,Tomas Dousa,1518,Lukas Krok,3,1,1418,Tomas Dousa,,2026-07-07T21:14:48.986000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,feb3a659c9c14f8e276f4b4fae2cf899a4c5631da89c38c1324dab90c09c0642
295881,35061,Tournament A16. League 600-700,600-700,2026-07-07T21:00:12.710000+00:00,2026-07-07T15:00:12.710000-06:00,2026-07-07T23:00:12.710000+02:00,3,COMPLETED,1719,Lukas Velicka,1414,Marek Blejchar,1,3,1414,Marek Blejchar,,2026-07-07T21:26:04.268000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1169a800704f0ba470791272b9cdefa3456dac80f140c46226d10f838f8c7074
295865,35059,Tournament A17. League 550-600,550-600,2026-07-07T21:00:16.173000+00:00,2026-07-07T15:00:16.173000-06:00,2026-07-07T23:00:16.173000+02:00,3,COMPLETED,950,Jan Varcl,798,Radek Bartunek,3,0,950,Jan Varcl,,2026-07-07T21:12:43.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,05a42c86c3c2c622d63e81f8876df49b7d644df2713eb20672db6f7fb6186c7b
295905,35064,Tournament A18. League 500-550,500-550,2026-07-07T21:12:59.288000+00:00,2026-07-07T15:12:59.288000-06:00,2026-07-07T23:12:59.288000+02:00,3,COMPLETED,1760,David Mikula,1844,Miroslav Kowolowski,0,3,1844,Miroslav Kowolowski,,2026-07-07T21:24:17.893000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1fc745fbac936704470f3b4c8f58c6fae283c4240858337761af09d16acacd6a
295762,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T21:30:05.643000+00:00,2026-07-07T15:30:05.643000-06:00,2026-07-07T23:30:05.643000+02:00,3,COMPLETED,1324,Ondrej Svacha,1611,Vaclav Nohejl,0,3,1611,Vaclav Nohejl,,2026-07-07T21:41:19.930000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,18b96036cf9e78914d045c392bdc1c13353c94119e6a8e20a799a202182e0811
295882,35061,Tournament A16. League 600-700,600-700,2026-07-07T21:30:08.458000+00:00,2026-07-07T15:30:08.458000-06:00,2026-07-07T23:30:08.458000+02:00,3,COMPLETED,1173,Dominik Oborny,1177,Marek Volny,3,1,1173,Dominik Oborny,,2026-07-07T21:48:07.258000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,04ebb272bc37fb950a88f636101f5ee6c75e0a1e2d51989f0e81f6ead57f8d84
295906,35064,Tournament A18. League 500-550,500-550,2026-07-07T21:30:08.932000+00:00,2026-07-07T15:30:08.932000-06:00,2026-07-07T23:30:08.932000+02:00,3,COMPLETED,1765,Milan Jasek,1736,Roman Guliak,3,1,1765,Milan Jasek,,2026-07-07T21:48:34.312000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8e5a5b7e21c7006569c178c95cd39d75db8ffc3c17c701fbf5a19a2cb0b8f85d
295866,35059,Tournament A17. League 550-600,550-600,2026-07-07T21:30:10.324000+00:00,2026-07-07T15:30:10.324000-06:00,2026-07-07T23:30:10.324000+02:00,3,COMPLETED,1412,Jan Steffan,834,Tomas Andrle,1,3,834,Tomas Andrle,,2026-07-07T21:44:18.890000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,23551d4c006f93a54f0e1150a7c525e7208a3e0f75e01220bda0740e2a397b9d
295806,35052,Tournament A14. League 600-700,600-700,2026-07-07T21:30:20.530000+00:00,2026-07-07T15:30:20.530000-06:00,2026-07-07T23:30:20.530000+02:00,3,COMPLETED,1425,Petr Zmuda,1078,Kyryl Darin,3,1,1425,Petr Zmuda,,2026-07-07T21:45:00.852000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7fbc0258e8eb6680c6e756d140dbda2b4d832a15d7ad24bbf2c0dc43893a29a2
295763,35048,Tournament A12. League 400-450,400-450,2026-07-07T21:59:54.772000+00:00,2026-07-07T15:59:54.772000-06:00,2026-07-07T23:59:54.772000+02:00,3,COMPLETED,1145,Jan Potensky,1239,Ladislav Havel,1,3,1239,Ladislav Havel,,2026-07-07T22:16:23.006000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,571694a8ae1d5147800169645355d2fdda4d70f9d339509652f16ea691ddded4
295807,35053,Tournament A14. League 500-550,500-550,2026-07-07T22:00:14.471000+00:00,2026-07-07T16:00:14.471000-06:00,2026-07-08T00:00:14.471000+02:00,3,COMPLETED,1217,Martin Stefek,1377,Mihail Trinta,3,1,1217,Martin Stefek,,2026-07-07T22:13:41.875000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d2089c5ad60a0b3d50e79961cfc3a2296f3a6a2cdcf3e6d389df29c53fac903e
