match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295857,35058,Tournament A17. League 450-500,450-500,2026-07-07T17:00:29.495000+00:00,2026-07-07T11:00:29.495000-06:00,2026-07-07T19:00:29.495000+02:00,3,COMPLETED,1689,Petr Franc,1499,Milan Chalupnicek,3,1,1689,Petr Franc,3-1,2026-07-07T17:18:33.851000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,24fa61c51f4f2a04318841e18854344ba6aed12c9f9b31fa4d00af032053f283
295898,35063,Tournament A18. League 1000-1100,1000-1100,2026-07-07T17:30:07.339000+00:00,2026-07-07T11:30:07.339000-06:00,2026-07-07T19:30:07.339000+02:00,3,COMPLETED,1193,Jan Dzida,1020,Martin Biolek,1,3,1020,Martin Biolek,1-3,2026-07-07T17:51:52.924000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,69ec44b2e413624426de09a905e574dbdff7de9692d41bc9962e69404c9219b5
295754,35046,Tournament A12. League 1000-1100,1000-1100,2026-07-07T17:30:08.898000+00:00,2026-07-07T11:30:08.898000-06:00,2026-07-07T19:30:08.898000+02:00,3,COMPLETED,707,Petr Bradac,1295,Vojtech Koubek,3,1,707,Petr Bradac,3-1,2026-07-07T17:42:56.104000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7b4f5764b14ec840e30d40c4a93247ff7dfb2a185e4c01ac9f31ecc3c9af6ab9
295858,35058,Tournament A17. League 450-500,450-500,2026-07-07T17:30:13.570000+00:00,2026-07-07T11:30:13.570000-06:00,2026-07-07T19:30:13.570000+02:00,3,COMPLETED,951,Miroslav Barta,1813,Pavel Drazan,0,3,1813,Pavel Drazan,0-3,2026-07-07T17:40:36.508000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,845156e546ff57bd6b80d08d9638e5af614c425e517ed254d5f22c3dc40911fd
295874,35060,Tournament A16. League 1000-1100,1000-1100,2026-07-07T17:30:15.188000+00:00,2026-07-07T11:30:15.188000-06:00,2026-07-07T19:30:15.188000+02:00,3,COMPLETED,1379,Pavel Wawrosz,996,Tadeas Zika,3,2,1379,Pavel Wawrosz,3-2,2026-07-07T17:47:30.362000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,36bee7b14d869ec0869b7d49afd341a46f9843e499789724ad05a2cbe1c6e985
295798,35051,Tournament A14. League 900-1000,900-1000,2026-07-07T17:30:17.504000+00:00,2026-07-07T11:30:17.504000-06:00,2026-07-07T19:30:17.504000+02:00,3,COMPLETED,879,Jiri Ruzicka,1668,Oleksandr Kolisnyk,1,3,1668,Oleksandr Kolisnyk,1-3,2026-07-07T17:45:42.630000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,02825440443841959a4926ad1ac851631c3ac52cd3f7298424111746af67d0f9
295755,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T18:00:06.946000+00:00,2026-07-07T12:00:06.946000-06:00,2026-07-07T20:00:06.946000+02:00,3,COMPLETED,1582,Viktor Vejvoda,1324,Ondrej Svacha,1,3,1324,Ondrej Svacha,1-3,2026-07-07T18:14:40.969000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cccd717fd8d9f622c3120fc41e088c383a1ddda2755cf6cd59ddc70fb38bc241
295875,35061,Tournament A16. League 600-700,600-700,2026-07-07T18:00:07.071000+00:00,2026-07-07T12:00:07.071000-06:00,2026-07-07T20:00:07.071000+02:00,3,COMPLETED,1173,Dominik Oborny,1177,Marek Volny,3,0,1173,Dominik Oborny,3-0,2026-07-07T18:14:58.851000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,35d185beeb08e72dfa9923c4399f34e81c5c6e0c34fde510026e7c3a3e3bdae6
295899,35064,Tournament A18. League 500-550,500-550,2026-07-07T18:00:07.818000+00:00,2026-07-07T12:00:07.818000-06:00,2026-07-07T20:00:07.818000+02:00,3,COMPLETED,1760,David Mikula,1844,Miroslav Kowolowski,3,1,1760,David Mikula,3-1,2026-07-07T18:19:27.457000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,10cc475beb90c1804139071acf48c2735a1e2058ba6b5c7155aba3a58a9e4380
295799,35052,Tournament A14. League 600-700,600-700,2026-07-07T18:00:08.061000+00:00,2026-07-07T12:00:08.061000-06:00,2026-07-07T20:00:08.061000+02:00,3,COMPLETED,1518,Lukas Krok,1078,Kyryl Darin,1,3,1078,Kyryl Darin,1-3,2026-07-07T18:20:00.826000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5ff44bf9e2b4bf853b2735b5c540eea1fc839abe5946e7e03a28a73af644e695
295859,35059,Tournament A17. League 550-600,550-600,2026-07-07T18:00:17.891000+00:00,2026-07-07T12:00:17.891000-06:00,2026-07-07T20:00:17.891000+02:00,3,COMPLETED,798,Radek Bartunek,834,Tomas Andrle,1,3,834,Tomas Andrle,1-3,2026-07-07T18:19:53.752000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,57138bac7693def4d64e48106437499a84cbd3b0d2537e5604d7c491ff986777
295876,35061,Tournament A16. League 600-700,600-700,2026-07-07T18:30:06.508000+00:00,2026-07-07T12:30:06.508000-06:00,2026-07-07T20:30:06.508000+02:00,3,COMPLETED,1414,Marek Blejchar,1719,Lukas Velicka,2,3,1719,Lukas Velicka,2-3,2026-07-07T18:58:36.781000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9dddca32378b7df246d907615b5b4b708cf0b1cfdad7c6c4d0c401cb97b22b58
295800,35052,Tournament A14. League 600-700,600-700,2026-07-07T18:30:06.973000+00:00,2026-07-07T12:30:06.973000-06:00,2026-07-07T20:30:06.973000+02:00,3,COMPLETED,1418,Tomas Dousa,1425,Petr Zmuda,3,1,1418,Tomas Dousa,3-1,2026-07-07T18:48:13.640000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,691439f06f0060730586d0173e351ec8134b62b4717d28abbb595d8071c09d8d
295900,35064,Tournament A18. League 500-550,500-550,2026-07-07T18:30:07.945000+00:00,2026-07-07T12:30:07.945000-06:00,2026-07-07T20:30:07.945000+02:00,3,COMPLETED,1736,Roman Guliak,1765,Milan Jasek,1,3,1765,Milan Jasek,1-3,2026-07-07T18:48:30.992000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9d5c9be1d5ef694e521c23b629af9b3c78e144955aa566ffa34c6b58e6f48269
295756,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T18:30:08.358000+00:00,2026-07-07T12:30:08.358000-06:00,2026-07-07T20:30:08.358000+02:00,3,COMPLETED,784,Tomas Zahradnik,1611,Vaclav Nohejl,1,3,1611,Vaclav Nohejl,1-3,2026-07-07T18:50:40.758000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,3855594b9e9fd2393bd98c9a1241879840cdf9c75b744f9c4b8f20328af194ea
295860,35059,Tournament A17. League 550-600,550-600,2026-07-07T18:30:08.946000+00:00,2026-07-07T12:30:08.946000-06:00,2026-07-07T20:30:08.946000+02:00,3,COMPLETED,950,Jan Varcl,1412,Jan Steffan,3,2,950,Jan Varcl,3-2,2026-07-07T18:52:29.448000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c9461a4d069ba351f8f0fe88af8e1b67fa396e28a140e22053c46f491688753a
295757,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T19:00:06.371000+00:00,2026-07-07T13:00:06.371000-06:00,2026-07-07T21:00:06.371000+02:00,3,COMPLETED,1324,Ondrej Svacha,784,Tomas Zahradnik,3,1,1324,Ondrej Svacha,3-1,2026-07-07T19:19:38.609000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f62d47be2a64468ab6886218cf359ca98afe55ba001f5c286f5af1d406499812
295861,35059,Tournament A17. League 550-600,550-600,2026-07-07T19:00:07.603000+00:00,2026-07-07T13:00:07.603000-06:00,2026-07-07T21:00:07.603000+02:00,3,COMPLETED,834,Tomas Andrle,950,Jan Varcl,3,1,834,Tomas Andrle,3-1,2026-07-07T19:21:39.076000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,99b43bda1123906fb9b89f04bd610e6e63586f7c3e641362595ff5199ce0ddcf
295901,35064,Tournament A18. League 500-550,500-550,2026-07-07T19:00:09.529000+00:00,2026-07-07T13:00:09.529000-06:00,2026-07-07T21:00:09.529000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1736,Roman Guliak,2,3,1736,Roman Guliak,2-3,2026-07-07T19:27:21.599000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,842f6cb11b34663547f8882f67fe09a01cbd7156d00cd37a65b911ad227b6899
295801,35052,Tournament A14. League 600-700,600-700,2026-07-07T19:00:09.631000+00:00,2026-07-07T13:00:09.631000-06:00,2026-07-07T21:00:09.631000+02:00,3,COMPLETED,1078,Kyryl Darin,1418,Tomas Dousa,3,1,1078,Kyryl Darin,3-1,2026-07-07T19:17:27.654000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,99e75fa227730cdcf47c3560579fcf7bb77812bcbd9463a69532293eb9b3890e
295877,35061,Tournament A16. League 600-700,600-700,2026-07-07T19:02:06.198000+00:00,2026-07-07T13:02:06.198000-06:00,2026-07-07T21:02:06.198000+02:00,3,COMPLETED,1177,Marek Volny,1414,Marek Blejchar,3,0,1177,Marek Volny,3-0,2026-07-07T19:14:26.394000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dd42a84c4e29ae35e12d6f3f2d853094b1831cbd30872d1780d92d15d0d29fb4
295878,35061,Tournament A16. League 600-700,600-700,2026-07-07T19:30:06.632000+00:00,2026-07-07T13:30:06.632000-06:00,2026-07-07T21:30:06.632000+02:00,3,COMPLETED,1719,Lukas Velicka,1173,Dominik Oborny,3,2,1719,Lukas Velicka,3-2,2026-07-07T19:53:54.135000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,d19e3818faf5065d02212a967a16586ca4cf54471c9b0c7d5dc687aca5fdccae
295758,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T19:30:06.706000+00:00,2026-07-07T13:30:06.706000-06:00,2026-07-07T21:30:06.706000+02:00,3,COMPLETED,1611,Vaclav Nohejl,1582,Viktor Vejvoda,2,3,1582,Viktor Vejvoda,2-3,2026-07-07T19:50:27.330000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,42797e4bf2f5a2756f7dc143d50e1085f7082e0bd68b099af1554adafe81d3f7
295862,35059,Tournament A17. League 550-600,550-600,2026-07-07T19:30:07.705000+00:00,2026-07-07T13:30:07.705000-06:00,2026-07-07T21:30:07.705000+02:00,3,COMPLETED,1412,Jan Steffan,798,Radek Bartunek,3,2,1412,Jan Steffan,3-2,2026-07-07T19:55:38.681000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,33fa61b29055a77beeb7ba911980929960aac691f09da7b1157b0b9917b7a3a6
295802,35052,Tournament A14. League 600-700,600-700,2026-07-07T19:30:19.842000+00:00,2026-07-07T13:30:19.842000-06:00,2026-07-07T21:30:19.842000+02:00,3,COMPLETED,1425,Petr Zmuda,1518,Lukas Krok,3,0,1425,Petr Zmuda,3-0,2026-07-07T19:41:05.044000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,85dfe2f380bb88685e458fde32d3e245de1b8e230d8d369022b9371852e0826e
295902,35064,Tournament A18. League 500-550,500-550,2026-07-07T19:30:28.351000+00:00,2026-07-07T13:30:28.351000-06:00,2026-07-07T21:30:28.351000+02:00,3,COMPLETED,1765,Milan Jasek,1760,David Mikula,3,2,1765,Milan Jasek,3-2,2026-07-07T19:59:24.204000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,87581cba8be414b6ac884c0f1c8f39abb0cdaaff2c3039c729d51af581bcb264
295879,35061,Tournament A16. League 600-700,600-700,2026-07-07T20:00:06.173000+00:00,2026-07-07T14:00:06.173000-06:00,2026-07-07T22:00:06.173000+02:00,3,COMPLETED,1173,Dominik Oborny,1414,Marek Blejchar,3,0,1173,Dominik Oborny,3-0,2026-07-07T20:13:56.339000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6782499572e2f4f3e69440f882374b270a286c5afae5c89f55a6cf153ffd2c9d
295759,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T20:00:08.311000+00:00,2026-07-07T14:00:08.311000-06:00,2026-07-07T22:00:08.311000+02:00,3,COMPLETED,1582,Viktor Vejvoda,784,Tomas Zahradnik,2,3,784,Tomas Zahradnik,2-3,2026-07-07T20:28:20.384000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c2e610c96d6ca38850734c66b314c503513b2023c01f53d9f472024ab87ae1ba
295863,35059,Tournament A17. League 550-600,550-600,2026-07-07T20:00:17.404000+00:00,2026-07-07T14:00:17.404000-06:00,2026-07-07T22:00:17.404000+02:00,3,COMPLETED,798,Radek Bartunek,950,Jan Varcl,0,3,950,Jan Varcl,0-3,2026-07-07T20:14:46.299000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c7657c41d5b1117c995925b45eeefaaaed466337bc3945f2592101d44ea4c7ab
295803,35052,Tournament A14. League 600-700,600-700,2026-07-07T20:00:45.485000+00:00,2026-07-07T14:00:45.485000-06:00,2026-07-07T22:00:45.485000+02:00,3,COMPLETED,1518,Lukas Krok,1418,Tomas Dousa,3,1,1518,Lukas Krok,3-1,2026-07-07T20:16:21.888000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0c432fb60b67ecbf616e243f099476d582af2bb8ccfc22f1e7c53c09096a828a
295903,35064,Tournament A18. League 500-550,500-550,2026-07-07T20:05:06.361000+00:00,2026-07-07T14:05:06.361000-06:00,2026-07-07T22:05:06.361000+02:00,3,COMPLETED,1760,David Mikula,1736,Roman Guliak,2,3,1736,Roman Guliak,2-3,2026-07-07T20:26:24.133000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,877ee722b3f138b348a8452a9bfdd1bb8e87790327de54dd6dc6edbed5e94382
295880,35061,Tournament A16. League 600-700,600-700,2026-07-07T20:30:07.554000+00:00,2026-07-07T14:30:07.554000-06:00,2026-07-07T22:30:07.554000+02:00,3,COMPLETED,1177,Marek Volny,1719,Lukas Velicka,3,0,1177,Marek Volny,3-0,2026-07-07T20:47:15.795000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9ef28f9f91d0eb5fb893b8dea43239226c0971dfebf09997b93b5ef132f5e0ab
295804,35052,Tournament A14. League 600-700,600-700,2026-07-07T20:30:12.004000+00:00,2026-07-07T14:30:12.004000-06:00,2026-07-07T22:30:12.004000+02:00,3,COMPLETED,1078,Kyryl Darin,1425,Petr Zmuda,1,3,1425,Petr Zmuda,1-3,2026-07-07T20:48:32.381000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,89b506cc047f9496bb1e24be14155eadf94c8e4def6fa668198de88244af3e01
295904,35064,Tournament A18. League 500-550,500-550,2026-07-07T20:30:14.196000+00:00,2026-07-07T14:30:14.196000-06:00,2026-07-07T22:30:14.196000+02:00,3,COMPLETED,1844,Miroslav Kowolowski,1765,Milan Jasek,3,2,1844,Miroslav Kowolowski,3-2,2026-07-07T21:03:58.179000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,df01c9a88228c9fc3bddb253db1a9d3c10d528f3db78ba7eb59ea9958f2a4268
295864,35059,Tournament A17. League 550-600,550-600,2026-07-07T20:30:20.895000+00:00,2026-07-07T14:30:20.895000-06:00,2026-07-07T22:30:20.895000+02:00,3,COMPLETED,834,Tomas Andrle,1412,Jan Steffan,1,3,1412,Jan Steffan,1-3,2026-07-07T20:49:51.897000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9b9d70f911fd2b0194930cb236cdb98e6a24f53693626ecb06dcd3376afd1218
295760,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T20:31:00.354000+00:00,2026-07-07T14:31:00.354000-06:00,2026-07-07T22:31:00.354000+02:00,3,COMPLETED,1324,Ondrej Svacha,1611,Vaclav Nohejl,2,3,1611,Vaclav Nohejl,2-3,2026-07-07T20:50:05.493000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,095d0dd0f86843a29cfc96f50f809bc1e5f274c921d0991ba0a521b41c043e91
295761,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T21:00:10.613000+00:00,2026-07-07T15:00:10.613000-06:00,2026-07-07T23:00:10.613000+02:00,3,COMPLETED,1582,Viktor Vejvoda,784,Tomas Zahradnik,3,0,1582,Viktor Vejvoda,3-0,2026-07-07T21:12:17.141000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1693da54b22fefa176da46986825ee83ea008a3957ee00e6874473f407afeea5
295805,35052,Tournament A14. League 600-700,600-700,2026-07-07T21:00:12.015000+00:00,2026-07-07T15:00:12.015000-06:00,2026-07-07T23:00:12.015000+02:00,3,COMPLETED,1418,Tomas Dousa,1518,Lukas Krok,3,1,1418,Tomas Dousa,3-1,2026-07-07T21:14:48.986000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6641f9790d6895dff44907e95cc1456f9df7aeac4c44a61f9a7433609a1e93c3
295881,35061,Tournament A16. League 600-700,600-700,2026-07-07T21:00:12.710000+00:00,2026-07-07T15:00:12.710000-06:00,2026-07-07T23:00:12.710000+02:00,3,COMPLETED,1719,Lukas Velicka,1414,Marek Blejchar,1,3,1414,Marek Blejchar,1-3,2026-07-07T21:26:04.268000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,85ba8575505ea0a0ae792471f69276692213153dae3569e3be538e4fca70d5b0
295865,35059,Tournament A17. League 550-600,550-600,2026-07-07T21:00:16.173000+00:00,2026-07-07T15:00:16.173000-06:00,2026-07-07T23:00:16.173000+02:00,3,COMPLETED,950,Jan Varcl,798,Radek Bartunek,3,0,950,Jan Varcl,3-0,2026-07-07T21:12:43.128000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,52570c7e5000cacfd77eb54bdd753dece9d930f943c44b27c7a040c6488dc798
295905,35064,Tournament A18. League 500-550,500-550,2026-07-07T21:12:59.288000+00:00,2026-07-07T15:12:59.288000-06:00,2026-07-07T23:12:59.288000+02:00,3,COMPLETED,1760,David Mikula,1844,Miroslav Kowolowski,0,3,1844,Miroslav Kowolowski,0-3,2026-07-07T21:24:17.893000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cf6a6aff41573c9bbdc88b34b327987eb8e14e68f52c6cf2cfa421b0cc5f96c2
295762,35047,Tournament A12. League 900-1000,900-1000,2026-07-07T21:30:05.643000+00:00,2026-07-07T15:30:05.643000-06:00,2026-07-07T23:30:05.643000+02:00,3,COMPLETED,1324,Ondrej Svacha,1611,Vaclav Nohejl,0,3,1611,Vaclav Nohejl,0-3,2026-07-07T21:41:19.930000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cc23945199330dfc306ccfef4e938ff75ac6eac8538d9a3440e2a0eaa7a69d1b
295882,35061,Tournament A16. League 600-700,600-700,2026-07-07T21:30:08.458000+00:00,2026-07-07T15:30:08.458000-06:00,2026-07-07T23:30:08.458000+02:00,3,COMPLETED,1173,Dominik Oborny,1177,Marek Volny,3,1,1173,Dominik Oborny,3-1,2026-07-07T21:48:07.258000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bb3d6b3b88f74435d83e2ef1b93804267adc3954350bd27a7d35a92104d94ca4
295906,35064,Tournament A18. League 500-550,500-550,2026-07-07T21:30:08.932000+00:00,2026-07-07T15:30:08.932000-06:00,2026-07-07T23:30:08.932000+02:00,3,COMPLETED,1765,Milan Jasek,1736,Roman Guliak,3,1,1765,Milan Jasek,3-1,2026-07-07T21:48:34.312000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,c15a7913187c307e28da86cd40c6045fb1e9175f2fad1fca47292c79e9c9a454
295866,35059,Tournament A17. League 550-600,550-600,2026-07-07T21:30:10.324000+00:00,2026-07-07T15:30:10.324000-06:00,2026-07-07T23:30:10.324000+02:00,3,COMPLETED,1412,Jan Steffan,834,Tomas Andrle,1,3,834,Tomas Andrle,1-3,2026-07-07T21:44:18.890000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b5c595c0431960b8777ed533189a92e81bd263271cff8c3b1f689cc09e256647
295806,35052,Tournament A14. League 600-700,600-700,2026-07-07T21:30:20.530000+00:00,2026-07-07T15:30:20.530000-06:00,2026-07-07T23:30:20.530000+02:00,3,COMPLETED,1425,Petr Zmuda,1078,Kyryl Darin,3,1,1425,Petr Zmuda,3-1,2026-07-07T21:45:00.852000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,11ca7adfc5f9c269298fa37a07f3e39e99ae7aa280beee6bf04626460df0592a
