match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
298355,35352,Tournament A14. League 550-600,550-600,2026-07-20T22:00:15.485000+00:00,2026-07-20T16:00:15.485000-06:00,2026-07-21T00:00:15.485000+02:00,3,COMPLETED,798,Radek Bartunek,894,Lubor Sulava,3,1,798,Radek Bartunek,3-1,2026-07-20T22:19:39.459000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,28a434d5da4e6fd79f56963104adddc7360875efeaaefaa8a927f90d63554942
298464,35365,Tournament A17. League 700-800,700-800,2026-07-20T22:29:44.847000+00:00,2026-07-20T16:29:44.847000-06:00,2026-07-21T00:29:44.847000+02:00,3,COMPLETED,1872,Jan Trefny,1425,Petr Zmuda,0,3,1425,Petr Zmuda,0-3,2026-07-20T22:43:20.496000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ab04ce35ebdfc767c2a28354ee05ef60dcaff2684a2b386580b306f6b59d4dca
298356,35352,Tournament A14. League 550-600,550-600,2026-07-20T22:30:03.025000+00:00,2026-07-20T16:30:03.025000-06:00,2026-07-21T00:30:03.025000+02:00,3,COMPLETED,812,Rostislav Hasmanda,1412,Jan Steffan,3,2,812,Rostislav Hasmanda,3-2,2026-07-20T23:00:08.459000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,42296326c31002ab63d4d51f7850dc0c6acfdbaf3ab97ea2c459bae34b019d42
298312,35347,Tournament A12. League 500-550,500-550,2026-07-20T22:30:08.917000+00:00,2026-07-20T16:30:08.917000-06:00,2026-07-21T00:30:08.917000+02:00,3,COMPLETED,1520,Tomas Regner,1605,Miroslav Novotny,1,3,1605,Miroslav Novotny,1-3,2026-07-20T22:45:29.203000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ba0bd70a031c500c5900832699de831a6c6e06445b60ba79e63140b0728df869
298313,35347,Tournament A12. League 500-550,500-550,2026-07-20T23:00:02.648000+00:00,2026-07-20T17:00:02.648000-06:00,2026-07-21T01:00:02.648000+02:00,3,COMPLETED,1635,Julius Didi,1217,Martin Stefek,3,0,1635,Julius Didi,3-0,2026-07-20T23:10:39.229000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,825a036e62983579301ff06588a032bd6c35ad2b4dc85458c332659dffcafcfd
298465,35365,Tournament A17. League 700-800,700-800,2026-07-20T23:00:03.886000+00:00,2026-07-20T17:00:03.886000-06:00,2026-07-21T01:00:03.886000+02:00,3,COMPLETED,952,Marek Placek,1421,Richard Krejci,1,3,1421,Richard Krejci,1-3,2026-07-20T23:16:24.917000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,812820d6484e4afe30487826b5e39c88a5dc2e9c81327f0251fb44660245815a
298357,35352,Tournament A14. League 550-600,550-600,2026-07-20T23:01:46.066000+00:00,2026-07-20T17:01:46.066000-06:00,2026-07-21T01:01:46.066000+02:00,3,COMPLETED,894,Lubor Sulava,1377,Mihail Trinta,1,3,1377,Mihail Trinta,1-3,2026-07-20T23:26:00.930000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ce4aba57ee8cde884fa8d1a232cc03e365718256ea1980a8854c98bda6b51d38
298466,35365,Tournament A17. League 700-800,700-800,2026-07-20T23:29:57.104000+00:00,2026-07-20T17:29:57.104000-06:00,2026-07-21T01:29:57.104000+02:00,3,COMPLETED,1015,Michal Vedmoch,1872,Jan Trefny,0,3,1872,Jan Trefny,0-3,2026-07-20T23:40:43.318000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bcd9ead3393516e8f526c37e4cd0e4c85466552566157b90af556660ca01e78b
298358,35352,Tournament A14. League 550-600,550-600,2026-07-20T23:30:01.467000+00:00,2026-07-20T17:30:01.467000-06:00,2026-07-21T01:30:01.467000+02:00,3,COMPLETED,798,Radek Bartunek,812,Rostislav Hasmanda,1,3,812,Rostislav Hasmanda,1-3,2026-07-20T23:49:19.224000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,617bbc63561bcbb1304c00bb0f933d47558f4838e41391457fdcfba7c4371c56
298314,35347,Tournament A12. League 500-550,500-550,2026-07-20T23:30:02.269000+00:00,2026-07-20T17:30:02.269000-06:00,2026-07-21T01:30:02.269000+02:00,3,COMPLETED,1342,Miroslav Necas,1520,Tomas Regner,1,3,1520,Tomas Regner,1-3,2026-07-20T23:48:07.654000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5c6961c05fcd1bc69ee27f967c3897ab9b87033abb12a693b3e8d1a5ee829c0f
298467,35365,Tournament A17. League 700-800,700-800,2026-07-20T23:59:54.336000+00:00,2026-07-20T17:59:54.336000-06:00,2026-07-21T01:59:54.336000+02:00,3,COMPLETED,1421,Richard Krejci,1425,Petr Zmuda,3,2,1421,Richard Krejci,3-2,2026-07-21T00:31:56.480000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,17c588f0a7e9607005d139c47bd51bc9a3f7e1036b10780932471ee0e45ddbed
