tournament_id,tournament_name,league_band,first_seen_at_utc,last_seen_at_utc,first_scheduled_start_utc,latest_scheduled_start_utc,source
29725,Tournament A14. League 550-600,550-600,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-19T23:30:26.851000+00:00,2025-11-20T04:30:11.289000+00:00,api.league-pro.com
29726,Tournament A17. League 800-900,800-900,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T07:00:14.745000+00:00,2025-11-19T10:30:08.435000+00:00,api.league-pro.com
29727,Tournament A17. League 800-900,800-900,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T11:00:09.700000+00:00,2025-11-19T14:30:09.952000+00:00,api.league-pro.com
29728,Tournament A16. League 550-600,550-600,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T07:00:15.946000+00:00,2025-11-19T10:30:07.079000+00:00,api.league-pro.com
29729,Tournament A16. League 550-600,550-600,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T11:00:09.387000+00:00,2025-11-19T14:33:14.106000+00:00,api.league-pro.com
29730,Tournament A16. League 800-900,800-900,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T15:00:51.085000+00:00,2025-11-19T18:30:06.168000+00:00,api.league-pro.com
29731,Tournament A16. League 800-900,800-900,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T19:00:11.992000+00:00,2025-11-19T22:30:38.027000+00:00,api.league-pro.com
29732,Tournament A18. League 400-450,400-450,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T10:59:53.992000+00:00,2025-11-19T14:29:52.644000+00:00,api.league-pro.com
29733,Tournament A18. League 500-550,500-550,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T15:00:07.746000+00:00,2025-11-19T18:30:22.850000+00:00,api.league-pro.com
29734,Tournament A18. League 450-500,450-500,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T19:00:11.533000+00:00,2025-11-19T22:30:10.552000+00:00,api.league-pro.com
29735,Tournament A18. League 900-1000,900-1000,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T07:00:40.686000+00:00,2025-11-19T10:30:09.031000+00:00,api.league-pro.com
29736,Tournament A17. League 800-900,800-900,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T15:00:11.206000+00:00,2025-11-19T18:30:31.407000+00:00,api.league-pro.com
29737,Tournament A17. League 900-1000,900-1000,2026-08-15T13:44:04.963982+00:00,2026-08-15T13:44:04.963982+00:00,2025-11-19T19:00:07.754000+00:00,2025-11-19T22:30:15.773000+00:00,api.league-pro.com
29738,Tournament A17. League 450-500,450-500,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-19T23:30:09.765000+00:00,2025-11-20T04:30:06.570000+00:00,api.league-pro.com
29739,Tournament A12. League 600-700,600-700,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T07:00:12.106000+00:00,2025-11-20T10:30:08.718000+00:00,api.league-pro.com
29740,Tournament A12. League 600-700,600-700,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T11:06:32.007000+00:00,2025-11-20T14:30:07.189000+00:00,api.league-pro.com
29741,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T15:00:07.069000+00:00,2025-11-20T18:30:06.649000+00:00,api.league-pro.com
29742,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T19:00:04.913000+00:00,2025-11-20T22:30:08.246000+00:00,api.league-pro.com
29743,Tournament A14. League 800-900,800-900,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T07:00:08.591000+00:00,2025-11-20T10:30:27.670000+00:00,api.league-pro.com
29744,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T11:00:06.968000+00:00,2025-11-20T14:30:07.182000+00:00,api.league-pro.com
29745,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T15:00:11.663000+00:00,2025-11-20T18:30:36.355000+00:00,api.league-pro.com
29746,Tournament A14. League 800-900,800-900,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T19:00:09.428000+00:00,2025-11-20T22:32:12.923000+00:00,api.league-pro.com
29747,Tournament A17. League 450-500,450-500,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T07:00:15.960000+00:00,2025-11-20T10:30:10.496000+00:00,api.league-pro.com
29748,Tournament A17. League 900-1000,900-1000,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T11:00:07.518000+00:00,2025-11-20T14:30:11.148000+00:00,api.league-pro.com
29749,Tournament A17. League 600-700,600-700,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T15:00:12.209000+00:00,2025-11-20T18:30:25.378000+00:00,api.league-pro.com
29750,Tournament A17. League 700-800,700-800,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T19:00:13.333000+00:00,2025-11-20T22:30:15.523000+00:00,api.league-pro.com
29751,Tournament A16. League 600-700,600-700,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T07:00:22.725000+00:00,2025-11-20T10:30:40.100000+00:00,api.league-pro.com
29752,Tournament A16. League 600-700,600-700,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T11:00:12.640000+00:00,2025-11-20T14:30:17.981000+00:00,api.league-pro.com
29753,Tournament A16. League 400-450,400-450,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T15:01:36.655000+00:00,2025-11-20T18:30:07.293000+00:00,api.league-pro.com
29754,Tournament A16. League 600-700,600-700,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T19:00:12.659000+00:00,2025-11-20T22:30:07.858000+00:00,api.league-pro.com
29755,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-20T23:30:08.767000+00:00,2025-11-21T04:30:13.587000+00:00,api.league-pro.com
29756,Tournament A18. League 900-1000,900-1000,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T11:00:07.101000+00:00,2025-11-20T14:30:13.171000+00:00,api.league-pro.com
29757,Tournament A18. League 900-1000,900-1000,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T15:00:15.120000+00:00,2025-11-20T18:30:09.421000+00:00,api.league-pro.com
29758,Tournament A18. League 550-600,550-600,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T19:00:11.291000+00:00,2025-11-20T22:30:15.086000+00:00,api.league-pro.com
29759,Tournament A18. League 700-800,700-800,2026-08-15T13:44:06.851074+00:00,2026-08-15T13:44:06.851074+00:00,2025-11-20T07:00:11.646000+00:00,2025-11-20T10:30:11.209000+00:00,api.league-pro.com
29760,Tournament A14. League 700-800,700-800,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-20T23:30:11.216000+00:00,2025-11-21T04:30:14.847000+00:00,api.league-pro.com
29761,Tournament A17. League 400-450,400-450,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-20T23:30:12.239000+00:00,2025-11-21T04:30:38.112000+00:00,api.league-pro.com
29762,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T07:00:09.798000+00:00,2025-11-21T10:30:07.322000+00:00,api.league-pro.com
29763,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T11:00:07.399000+00:00,2025-11-21T14:30:07.236000+00:00,api.league-pro.com
29764,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T15:00:04.159000+00:00,2025-11-21T18:30:10.054000+00:00,api.league-pro.com
29765,Tournament A12. League 600-700,600-700,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T19:14:41.870000+00:00,2025-11-21T22:30:05.895000+00:00,api.league-pro.com
29766,Tournament A14. League 450-500,450-500,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T07:00:28.138000+00:00,2025-11-21T10:30:19.679000+00:00,api.league-pro.com
29767,Tournament A14. League 450-500,450-500,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T11:00:09.485000+00:00,2025-11-21T14:30:10.941000+00:00,api.league-pro.com
29768,Tournament A14. League 400-450,400-450,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T15:00:09.358000+00:00,2025-11-21T18:30:34.303000+00:00,api.league-pro.com
29769,Tournament A14. League 800-900,800-900,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T19:15:47.516000+00:00,2025-11-21T22:30:06.485000+00:00,api.league-pro.com
29770,Tournament A16. League 550-600,550-600,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T07:00:44.918000+00:00,2025-11-21T10:30:32.660000+00:00,api.league-pro.com
29771,Tournament A18. League 400-450,400-450,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T11:01:03.199000+00:00,2025-11-21T14:29:53.494000+00:00,api.league-pro.com
29772,Tournament A18. League 550-600,550-600,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T15:00:11.795000+00:00,2025-11-21T18:33:16.450000+00:00,api.league-pro.com
29773,Tournament A18. League 450-500,450-500,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T19:00:21.463000+00:00,2025-11-21T22:30:11.674000+00:00,api.league-pro.com
29774,Tournament A18. League 700-800,700-800,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T07:00:07.741000+00:00,2025-11-21T10:29:53.893000+00:00,api.league-pro.com
29775,Tournament A17. League 600-700,600-700,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T07:00:08.582000+00:00,2025-11-21T10:30:08.179000+00:00,api.league-pro.com
29776,Tournament A17. League 600-700,600-700,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T11:00:07.127000+00:00,2025-11-21T14:30:10.077000+00:00,api.league-pro.com
29777,Tournament A17. League 600-700,600-700,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T15:00:10.908000+00:00,2025-11-21T18:30:08.706000+00:00,api.league-pro.com
29778,Tournament A17. League 700-800,700-800,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T19:11:36.282000+00:00,2025-11-21T22:35:11.280000+00:00,api.league-pro.com
29779,Tournament A16. League 550-600,550-600,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T11:00:05.433000+00:00,2025-11-21T14:30:08.113000+00:00,api.league-pro.com
29780,Tournament A16. League 600-700,600-700,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T15:00:09.524000+00:00,2025-11-21T18:30:09.470000+00:00,api.league-pro.com
29781,Tournament A16. League 900-1000,900-1000,2026-08-15T13:44:08.703093+00:00,2026-08-15T13:44:08.703093+00:00,2025-11-21T19:19:37.230000+00:00,2025-11-21T22:30:07.898000+00:00,api.league-pro.com
29782,Tournament A12. League 700-800,700-800,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-21T23:30:08.874000+00:00,2025-11-22T04:30:14.267000+00:00,api.league-pro.com
29783,Tournament A14. League 350-400,350-400,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-21T23:32:55.941000+00:00,2025-11-22T04:30:27.201000+00:00,api.league-pro.com
29784,Tournament A17. League 500-550,500-550,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-21T23:30:08.832000+00:00,2025-11-22T04:30:23.611000+00:00,api.league-pro.com
29785,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T07:00:11.937000+00:00,2025-11-22T10:31:16.398000+00:00,api.league-pro.com
29786,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T11:00:12.787000+00:00,2025-11-22T14:30:07.555000+00:00,api.league-pro.com
29787,Tournament A12. League 500-550,500-550,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T15:00:07.070000+00:00,2025-11-22T18:30:04.863000+00:00,api.league-pro.com
29788,Tournament A12. League 700-800,700-800,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T19:00:07.950000+00:00,2025-11-22T22:30:06.111000+00:00,api.league-pro.com
29789,Tournament A12. League 900-1000,900-1000,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-22T23:30:20.858000+00:00,2025-11-23T04:30:09.665000+00:00,api.league-pro.com
29790,Tournament A14. League 550-600,550-600,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-22T23:30:24.503000+00:00,2025-11-23T04:30:16.688000+00:00,api.league-pro.com
29791,Tournament A14. League 250-300,250-300,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T07:00:12.357000+00:00,2025-11-22T10:30:09.485000+00:00,api.league-pro.com
29792,Tournament A14. League 600-700,600-700,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T11:00:14.434000+00:00,2025-11-22T14:30:24.283000+00:00,api.league-pro.com
29793,Tournament A14. League 600-700,600-700,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T15:00:20.582000+00:00,2025-11-22T18:30:11.327000+00:00,api.league-pro.com
29794,Tournament A14. League 600-700,600-700,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T19:00:10.071000+00:00,2025-11-22T22:30:10.970000+00:00,api.league-pro.com
29795,Tournament A16. League 400-450,400-450,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T07:00:08.972000+00:00,2025-11-22T10:30:37.329000+00:00,api.league-pro.com
29796,Tournament A16. League 400-450,400-450,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T11:00:08.786000+00:00,2025-11-22T14:30:25.998000+00:00,api.league-pro.com
29797,Tournament A17. League 450-500,450-500,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-22T23:30:11.347000+00:00,2025-11-23T04:30:11.210000+00:00,api.league-pro.com
29798,Tournament A17. League 800-900,800-900,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T07:00:08.018000+00:00,2025-11-22T10:30:11.748000+00:00,api.league-pro.com
29799,Tournament A17. League 1000-1100,1000-1100,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T11:00:06.577000+00:00,2025-11-22T14:30:10.477000+00:00,api.league-pro.com
29800,Tournament A17. League 900-1000,900-1000,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T15:00:19.206000+00:00,2025-11-22T18:30:11.601000+00:00,api.league-pro.com
29801,Tournament A17. League 350-400,350-400,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T19:00:13.068000+00:00,2025-11-22T22:30:25.907000+00:00,api.league-pro.com
29802,Tournament A16. League 800-900,800-900,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T15:07:40.651000+00:00,2025-11-22T18:30:11.203000+00:00,api.league-pro.com
29803,Tournament A16. League 800-900,800-900,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T19:00:18.008000+00:00,2025-11-22T22:30:56.628000+00:00,api.league-pro.com
29804,Tournament A18. League 900-1000,900-1000,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T11:00:31.367000+00:00,2025-11-22T14:30:17.723000+00:00,api.league-pro.com
29805,Tournament A18. League 450-500,450-500,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T15:00:10.498000+00:00,2025-11-22T18:30:21.370000+00:00,api.league-pro.com
29806,Tournament A18. League 400-450,400-450,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T19:00:15.904000+00:00,2025-11-22T22:30:11.358000+00:00,api.league-pro.com
29807,Tournament A18. League 600-700,600-700,2026-08-15T13:44:10.537195+00:00,2026-08-15T13:44:10.537195+00:00,2025-11-22T07:00:10.669000+00:00,2025-11-22T10:30:52.885000+00:00,api.league-pro.com
29808,Tournament A12. League 550-600,550-600,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T07:00:08.777000+00:00,2025-11-23T10:30:06.750000+00:00,api.league-pro.com
29809,Tournament A12. League 800-900,800-900,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T11:00:17.061000+00:00,2025-11-23T14:35:29.160000+00:00,api.league-pro.com
29810,Tournament A12. League 800-900,800-900,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T15:00:05.281000+00:00,2025-11-23T18:30:07.042000+00:00,api.league-pro.com
29811,Tournament A12. League 600-700,600-700,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T19:01:59.361000+00:00,2025-11-23T22:30:07.077000+00:00,api.league-pro.com
29812,Tournament A12. League 700-800,700-800,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-23T23:30:09.226000+00:00,2025-11-24T04:30:11.657000+00:00,api.league-pro.com
29813,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T07:00:11.489000+00:00,2025-11-23T10:30:18.365000+00:00,api.league-pro.com
29814,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T11:00:12.595000+00:00,2025-11-23T14:30:39.961000+00:00,api.league-pro.com
29815,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T15:00:13.969000+00:00,2025-11-23T18:30:14.752000+00:00,api.league-pro.com
29816,Tournament A14. League 450-500,450-500,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T19:02:20.578000+00:00,2025-11-23T22:30:07.576000+00:00,api.league-pro.com
29817,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-23T23:30:10.369000+00:00,2025-11-24T04:30:10.013000+00:00,api.league-pro.com
29818,Tournament A16. League 450-500,450-500,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T07:00:09.587000+00:00,2025-11-23T10:30:08.977000+00:00,api.league-pro.com
29819,Tournament A16. League 700-800,700-800,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T11:00:07.322000+00:00,2025-11-23T14:30:19.564000+00:00,api.league-pro.com
29820,Tournament A16. League 600-700,600-700,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T15:00:16.319000+00:00,2025-11-23T18:30:06.418000+00:00,api.league-pro.com
29821,Tournament A16. League 600-700,600-700,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T19:02:02.163000+00:00,2025-11-23T22:30:08.232000+00:00,api.league-pro.com
29822,Tournament A18. League 700-800,700-800,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T11:00:20.997000+00:00,2025-11-23T14:30:36.979000+00:00,api.league-pro.com
29823,Tournament A18. League 800-900,800-900,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T15:00:06.771000+00:00,2025-11-23T18:30:06.882000+00:00,api.league-pro.com
29824,Tournament A18. League 600-700,600-700,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T19:02:10.912000+00:00,2025-11-23T22:30:06.924000+00:00,api.league-pro.com
29825,Tournament A18. League 500-550,500-550,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T07:00:24.869000+00:00,2025-11-23T10:31:23.906000+00:00,api.league-pro.com
29826,Tournament A17. League 500-550,500-550,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T07:00:10.087000+00:00,2025-11-23T10:30:23.456000+00:00,api.league-pro.com
29827,Tournament A17. League 500-550,500-550,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T11:00:07.384000+00:00,2025-11-23T14:30:23.370000+00:00,api.league-pro.com
29828,Tournament A17. League 350-400,350-400,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T15:00:10.164000+00:00,2025-11-23T18:30:14.777000+00:00,api.league-pro.com
29829,Tournament A17. League 400-450,400-450,2026-08-15T13:44:12.332982+00:00,2026-08-15T13:44:12.332982+00:00,2025-11-23T19:02:04.287000+00:00,2025-11-23T22:30:11.121000+00:00,api.league-pro.com
29830,Tournament A17. League 600-700,600-700,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-23T23:30:13.295000+00:00,2025-11-24T04:30:09.781000+00:00,api.league-pro.com
29831,Tournament A12. League 450-500,450-500,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T07:00:05.855000+00:00,2025-11-24T10:30:06.774000+00:00,api.league-pro.com
29832,Tournament A12. League 700-800,700-800,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T11:00:05.842000+00:00,2025-11-24T14:37:33.949000+00:00,api.league-pro.com
29833,Tournament A12. League 600-700,600-700,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T15:00:05.206000+00:00,2025-11-24T18:30:07.386000+00:00,api.league-pro.com
29834,Tournament A12. League 1000-1100,1000-1100,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T19:00:07.802000+00:00,2025-11-24T22:30:07.003000+00:00,api.league-pro.com
29835,Tournament A12. League 800-900,800-900,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-24T23:30:20.465000+00:00,2025-11-25T04:30:03.682000+00:00,api.league-pro.com
29836,Tournament A14. League 550-600,550-600,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T07:01:27.107000+00:00,2025-11-24T10:30:12.214000+00:00,api.league-pro.com
29837,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T11:00:23.978000+00:00,2025-11-24T14:30:19.020000+00:00,api.league-pro.com
29838,Tournament A14. League 1000-1100,1000-1100,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T15:00:10.512000+00:00,2025-11-24T18:31:14.981000+00:00,api.league-pro.com
29839,Tournament A14. League 900-1000,900-1000,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T19:00:11.159000+00:00,2025-11-24T22:30:14.693000+00:00,api.league-pro.com
29840,Tournament A14. League 600-700,600-700,2026-08-15T13:44:16.087723+00:00,2026-08-15T13:44:16.087723+00:00,2025-11-24T23:30:08.876000+00:00,2025-11-25T04:30:09.329000+00:00,api.league-pro.com
29841,Tournament A16. League 350-400,350-400,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T07:00:12.823000+00:00,2025-11-24T10:30:20.444000+00:00,api.league-pro.com
29842,Tournament A17. League 400-450,400-450,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T07:00:39.936000+00:00,2025-11-24T10:30:29.152000+00:00,api.league-pro.com
29843,Tournament A17. League 400-450,400-450,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T11:00:15.772000+00:00,2025-11-24T14:30:11.092000+00:00,api.league-pro.com
29844,Tournament A17. League 800-900,800-900,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T15:00:06.827000+00:00,2025-11-24T18:30:13.603000+00:00,api.league-pro.com
29845,Tournament A16. League 300-350,300-350,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T11:00:14.299000+00:00,2025-11-24T14:30:28.545000+00:00,api.league-pro.com
29846,Tournament A16. League 550-600,550-600,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T15:00:26.415000+00:00,2025-11-24T18:30:40.017000+00:00,api.league-pro.com
29847,Tournament A16. League 600-700,600-700,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T19:00:24.770000+00:00,2025-11-24T22:30:17.646000+00:00,api.league-pro.com
29848,Tournament A18. League 900-1000,900-1000,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T11:00:10.500000+00:00,2025-11-24T14:30:19.722000+00:00,api.league-pro.com
29849,Tournament A18. League 800-900,800-900,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T15:00:12.149000+00:00,2025-11-24T18:30:09.362000+00:00,api.league-pro.com
29850,Tournament A18. League 900-1000,900-1000,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T07:00:14.650000+00:00,2025-11-24T10:30:57.250000+00:00,api.league-pro.com
29851,Tournament A17. League 800-900,800-900,2026-08-15T13:44:14.200858+00:00,2026-08-15T13:44:14.200858+00:00,2025-11-24T19:00:28.229000+00:00,2025-11-24T22:30:08.558000+00:00,api.league-pro.com
